"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number"
2018,913508,256,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","pullupjumpshot",1,3,72,30,"T. Lavey",5
2018,913508,258,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,94,22,"R. Jarry",12
2018,913508,260,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","layup",1,2,90,49,"R. Jarry",12
2018,913508,277,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",1,2,84,43,"B. Laney",44
2018,913508,282,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","layup",0,0,84,40,"T. Lavey",5
2018,913508,297,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","layup",0,0,7,53,"R. Jarry",12
2018,913508,299,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","layup",0,0,6,58,"R. Jarry",12
2018,913508,310,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,30,68,"R. Jarry",12
2018,913508,317,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,25,59,"B. Laney",44
2018,913508,321,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","layup",1,2,7,56,"R. Cole",1
2018,913508,330,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",1,2,10,66,"R. Cole",1
2018,913508,357,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",1,2,11,92,"R. Cole",1
2018,913508,361,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","layup",1,2,9,49,"T. Lavey",5
2018,913508,379,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",1,3,31,63,"R. Cole",1
2018,913508,397,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","layup",0,0,7,57,"R. Cole",1
2018,913508,416,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",1,2,13,51,"K. Pedersen",2
2018,913508,418,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","floatingjumpshot",0,0,21,49,"T. Lavey",5
2018,913508,431,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,8,40,"B. Laney",44
2018,913508,434,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,9,50,"B. Laney",44
2018,913508,441,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,9,61,"A. Todhunter",14
2018,913508,456,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,11,4,"R. Jarry",12
2018,913508,459,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","stepbackjumpshot",0,0,32,48,"R. Cole",1
2018,913508,463,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,22,39,"B. Laney",44
2018,913508,471,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",1,2,6,55,"R. Cole",1
2018,913508,484,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",1,2,9,55,"R. Jarry",12
2018,913508,487,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","pullupjumpshot",0,0,24,61,"R. Cole",1
2018,913508,489,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",1,2,8,57,"C. Mijovic",11
2018,913508,497,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,6,21,"A. Todhunter",14
2018,913508,507,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","pullupjumpshot",1,2,7,20,"B. Laney",44
2018,913508,511,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",1,2,8,41,"R. Jarry",12
2018,913508,516,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",1,2,6,56,"K. Pedersen",2
2018,913508,525,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,10,56,"K. Pedersen",2
2018,913508,534,"Dandenong Rangers","Rangers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,11,62,"R. Cole",1
2018,913508,6,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",0,0,7,8,"N. Coffey",12
2018,913508,10,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",0,0,19,52,"L. Nicholson",1
2018,913508,12,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",0,0,31,46,"C. Planeta",42
2018,913508,20,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",0,0,17,25,"C. Planeta",42
2018,913508,24,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",0,0,9,41,"C. Planeta",42
2018,913508,28,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","layup",1,2,7,56,"L. Nicholson",1
2018,913508,33,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",1,2,15,86,"N. Coffey",12
2018,913508,36,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",0,0,30,33,"L. Nicholson",1
2018,913508,38,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",1,3,32,56,"N. Coffey",12
2018,913508,55,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",1,3,15,93,"N. Seekamp",35
2018,913508,59,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",0,0,6,12,"N. Coffey",12
2018,913508,63,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",0,0,10,61,"K. Alexander",40
2018,913508,82,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",0,0,10,51,"P. Davidson",11
2018,913508,86,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","layup",0,0,9,56,"L. Nicholson",1
2018,913508,89,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",1,3,27,80,"L. Nicholson",1
2018,913508,113,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",0,0,6,24,"L. Nicholson",1
2018,913508,123,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","layup",1,2,6,46,"L. Nicholson",1
2018,913508,135,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",0,0,29,66,"N. Seekamp",35
2018,913508,137,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",0,0,28,71,"A. Clydesdale",5
2018,913508,141,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",0,0,11,36,"N. Coffey",12
2018,913508,164,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",2,"3pt","jumpshot",0,0,18,7,"N. Coffey",12
2018,913508,168,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","pullupjumpshot",1,2,23,34,"N. Coffey",12
2018,913508,179,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",0,0,26,55,"K. Alexander",40
2018,913508,184,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","layup",1,2,9,60,"A. Clydesdale",5
2018,913508,194,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",0,0,8,40,"N. Coffey",12
2018,913508,198,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",2,"3pt","jumpshot",0,0,32,49,"C. Planeta",42
2018,913508,207,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",2,"3pt","jumpshot",0,0,10,95,"N. Seekamp",35
2018,913508,221,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",1,2,25,52,"N. Seekamp",35
2018,913508,223,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",1,2,9,21,"N. Seekamp",35
2018,913508,228,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","pullupjumpshot",1,2,18,51,"N. Coffey",12
2018,913508,235,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",0,0,23,70,"N. Seekamp",35
2018,913508,254,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","floatingjumpshot",0,0,14,47,"L. Nicholson",1
2018,913508,257,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","pullupjumpshot",1,2,22,53,"N. Coffey",12
2018,913508,279,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",0,0,6,60,"L. Nicholson",1
2018,913508,281,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","pullupjumpshot",1,2,10,27,"C. Planeta",42
2018,913508,284,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",2,"3pt","jumpshot",0,0,58,53,"A. Taia",3
2018,913508,313,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,75,61,"N. Seekamp",35
2018,913508,315,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"3pt","jumpshot",1,3,68,49,"N. Coffey",12
2018,913508,319,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"3pt","jumpshot",0,0,74,84,"L. Nicholson",1
2018,913508,322,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,78,42,"C. Planeta",42
2018,913508,324,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,91,53,"L. Nicholson",1
2018,913508,329,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","pullupjumpshot",1,2,79,37,"N. Coffey",12
2018,913508,353,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","layup",0,0,92,40,"L. Nicholson",1
2018,913508,363,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,88,52,"P. Davidson",11
2018,913508,365,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,93,58,"K. Alexander",40
2018,913508,372,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,85,52,"N. Seekamp",35
2018,913508,377,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,87,26,"A. Clydesdale",5
2018,913508,380,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"3pt","jumpshot",0,0,69,45,"N. Coffey",12
2018,913508,390,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","layup",1,2,94,41,"A. Clydesdale",5
2018,913508,395,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","layup",0,0,89,55,"K. Alexander",40
2018,913508,399,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,90,42,"N. Coffey",12
2018,913508,409,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","layup",0,0,92,54,"N. Coffey",12
2018,913508,417,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","layup",1,2,93,43,"A. Taia",3
2018,913508,424,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",1,3,73,79,"C. Planeta",42
2018,913508,433,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","layup",1,2,93,57,"N. Seekamp",35
2018,913508,444,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",0,0,71,75,"N. Seekamp",35
2018,913508,448,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",1,2,73,38,"N. Coffey",12
2018,913508,452,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","layup",1,2,91,57,"N. Seekamp",35
2018,913508,469,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","layup",0,0,93,40,"N. Seekamp",35
2018,913508,474,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",0,0,95,63,"L. Nicholson",1
2018,913508,485,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",1,2,90,18,"L. Nicholson",1
2018,913508,490,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","layup",0,0,93,45,"N. Coffey",12
2018,913508,499,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",0,0,77,14,"A. Clydesdale",5
2018,913508,514,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",1,3,70,66,"C. Planeta",42
2018,913508,518,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","floatingjumpshot",0,0,90,46,"L. Nicholson",1
2018,913508,520,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",0,0,90,47,"N. Seekamp",35
2018,913508,523,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",0,0,79,87,"C. Planeta",42
2018,913508,532,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",0,0,79,13,"A. Taia",3
2018,913508,536,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",0,0,83,86,"L. Nicholson",1
2018,913508,539,"Adelaide Lightning","Lightning","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",0,0,87,55,"C. Planeta",42
2018,913510,14,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",0,0,31,59,"B. Snell",12
2018,913510,18,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",1,3,25,86,"T. Tupaea",4
2018,913510,21,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"2pt","layup",0,0,5,42,"T. Tupaea",4
2018,913510,25,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",1,3,32,71,"B. Snell",12
2018,913510,29,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",0,0,6,4,"B. Smart",3
2018,913510,37,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",0,0,28,79,"T. Tupaea",4
2018,913510,41,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"2pt","floatingjumpshot",1,2,3,24,"B. Smart",3
2018,913510,70,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",1,3,30,32,"B. Smart",3
2018,913510,81,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",0,0,24,16,"B. Smart",3
2018,913510,83,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",1,2,6,40,"S. Greaves",10
2018,913510,96,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",0,0,27,85,"A. Johnson",11
2018,913510,104,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",0,0,4,48,"T. Tupaea",4
2018,913510,120,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",0,0,36,38,"A. Wilson",8
2018,913510,140,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"2pt","drivinglayup",1,2,7,52,"B. Smart",3
2018,913510,151,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",0,0,5,46,"B. Smart",3
2018,913510,153,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",0,0,9,45,"L. McSpadden",14
2018,913510,160,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",1,3,8,4,"B. Smart",3
2018,913510,163,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",0,0,43,54,"B. Snell",12
2018,913510,174,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"2pt","drivinglayup",1,2,5,54,"B. Snell",12
2018,913510,183,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",0,0,33,64,"B. Snell",12
2018,913510,187,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",0,0,30,30,"B. Smart",3
2018,913510,202,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"2pt","drivinglayup",0,0,5,48,"B. Snell",12
2018,913510,211,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"2pt","layup",0,0,9,59,"S. Greaves",10
2018,913510,219,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"2pt","jumpshot",0,0,8,47,"L. McSpadden",14
2018,913510,225,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"2pt","jumpshot",0,0,8,50,"T. Tupaea",4
2018,913510,240,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"2pt","jumpshot",0,0,8,44,"T. Tupaea",4
2018,913510,245,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"2pt","layup",0,0,7,60,"B. Snell",12
2018,913510,256,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"2pt","hookshot",1,2,6,45,"M. O'Hehir",22
2018,913510,267,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"2pt","drivinglayup",1,2,6,55,"A. Wilson",8
2018,913510,275,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",0,0,25,18,"B. Snell",12
2018,913510,284,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"2pt","floatingjumpshot",0,0,14,55,"B. Smart",3
2018,913510,287,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"2pt","layup",0,0,7,44,"B. Snell",12
2018,913510,302,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"2pt","jumpshot",0,0,10,84,"L. McSpadden",14
2018,913510,304,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"2pt","jumpshot",0,0,11,48,"M. O'Hehir",22
2018,913510,306,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"2pt","jumpshot",0,0,9,53,"L. McSpadden",14
2018,913510,318,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"2pt","floatingjumpshot",1,2,14,57,"M. O'Hehir",22
2018,913510,320,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",0,0,32,44,"A. Wilson",8
2018,913510,336,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",3,"2pt","floatingjumpshot",0,0,93,58,"A. Wilson",8
2018,913510,338,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",0,0,88,82,"B. Smart",3
2018,913510,340,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",3,"2pt","layup",0,0,94,50,"B. Smart",3
2018,913510,344,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",0,0,80,38,"T. Tupaea",4
2018,913510,348,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,67,52,"B. Smart",3
2018,913510,351,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",1,3,70,26,"A. Wilson",8
2018,913510,359,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,71,29,"A. Wilson",8
2018,913510,378,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",3,"2pt","floatingjumpshot",0,0,86,61,"B. Smart",3
2018,913510,384,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",1,3,71,24,"S. Graham",44
2018,913510,391,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",3,"2pt","layup",0,0,91,44,"B. Smart",3
2018,913510,421,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,73,79,"S. Graham",44
2018,913510,428,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",3,"2pt","drivinglayup",1,2,89,49,"M. O'Hehir",22
2018,913510,453,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",1,3,67,28,"S. Graham",44
2018,913510,461,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",0,0,87,53,"L. McSpadden",14
2018,913510,478,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",3,"2pt","layup",0,0,88,61,"M. O'Hehir",22
2018,913510,499,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,82,91,"T. Tupaea",4
2018,913510,501,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",1,2,90,53,"B. Smart",3
2018,913510,503,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,88,97,"M. O'Hehir",22
2018,913510,511,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",1,2,96,44,"T. Tupaea",4
2018,913510,515,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,86,62,"S. Greaves",10
2018,913510,534,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,93,44,"M. O'Hehir",22
2018,913510,538,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,87,18,"V. Panousis",5
2018,913510,540,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,89,65,"M. Norris",15
2018,913510,542,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,85,63,"M. O'Hehir",22
2018,913510,549,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,74,19,"B. Smart",3
2018,913510,553,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","drivinglayup",1,2,90,49,"T. Tupaea",4
2018,913510,559,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",1,2,88,61,"M. Norris",15
2018,913510,570,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,72,23,"V. Panousis",5
2018,913510,574,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,71,29,"T. Tupaea",4
2018,913510,588,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,76,83,"M. Norris",15
2018,913510,598,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,82,30,"V. Panousis",5
2018,913510,601,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,87,75,"M. Norris",15
2018,913510,611,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",1,3,68,44,"A. Johnson",11
2018,913510,617,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",1,2,93,91,"S. Graham",44
2018,913510,619,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,67,44,"S. Graham",44
2018,913510,621,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,92,49,"A. Johnson",11
2018,913510,623,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,91,48,"A. Johnson",11
2018,913510,625,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",0,0,88,63,"M. Norris",15
2018,913510,631,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",1,2,91,62,"S. Graham",44
2018,913510,637,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"2pt","jumpshot",1,2,92,40,"S. Graham",44
