"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number","action_number","previous_action"
"2018",913522,12,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","drivinglayup","1",2,"94","56","K. Nurse","11",,
"2018",913522,13,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"78","12","M. Rocci","9",,
"2018",913522,14,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"79","31","M. Tolo","12",,
"2018",913522,15,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","drivinglayup","0",0,"94","56","K. Nurse","11",,
"2018",913522,16,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","drivinglayup","1",2,"94","54","K. Nurse","11",,
"2018",913522,17,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","drivinglayup","1",2,"93","44","K. Nurse","11",,
"2018",913522,18,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"79","89","L. Mitchell","5",,
"2018",913522,19,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","floatingjumpshot","0",0,"79","33","K. Wilson","22",,
"2018",913522,20,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","drivinglayup","1",2,"96","55","L. Mitchell","5",,
"2018",913522,21,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"57","90","K. Nurse","11",,
"2018",913522,22,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","layup","1",2,"94","55","K. Griffin","23",,
"2018",913522,23,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","layup","0",0,"94","39","K. Griffin","23",,
"2018",913522,24,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"78","89","K. Nurse","11",,
"2018",913522,25,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"94","74","L. Scherf","7",,
"2018",913522,26,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"90","74","L. Scherf","7",,
"2018",913522,27,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","layup","1",2,"92","47","L. Scherf","7",,
"2018",913522,28,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","pullupjumpshot","0",0,"80","82","M. Rocci","9",,
"2018",913522,29,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","drivinglayup","0",0,"93","60","K. Nurse","11",,
"2018",913522,30,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","drivinglayup","1",2,"92","43","M. Rocci","9",,
"2018",913522,31,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"93","79","K. Wilson","22",,
"2018",913522,32,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"91","69","K. Wilson","22",,
"2018",913522,33,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"71","74","L. Mitchell","5",,
"2018",913522,34,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","1",3,"93","97","L. Mitchell","5",,
"2018",913522,35,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","layup","1",2,"94","43","M. Tolo","12",,
"2018",913522,36,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","layup","1",2,"93","55","M. Tolo","12",,
"2018",913522,37,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","drivinglayup","1",2,"91","43","K. Griffin","23",,
"2018",913522,38,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","drivinglayup","1",2,"94","44","K. Wilson","22",,
"2018",913522,39,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"89","69","K. Nurse","11",,
"2018",913522,40,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","hookshot","0",0,"88","51","M. Tolo","12",,
"2018",913522,41,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","0",0,"8","59","K. Griffin","23",,
"2018",913522,42,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"20","80","M. Rocci","9",,
"2018",913522,43,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","hookshot","1",2,"16","62","L. Scherf","7",,
"2018",913522,44,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"11","68","K. Griffin","23",,
"2018",913522,45,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","3pt","pullupjumpshot","0",0,"31","64","L. Mitchell","5",,
"2018",913522,46,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","1",2,"6","53","M. Tolo","12",,
"2018",913522,47,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","1",2,"8","58","M. Tolo","12",,
"2018",913522,48,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","hookshot","0",0,"7","47","K. Griffin","23",,
"2018",913522,49,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","1",2,"7","55","M. Tolo","12",,
"2018",913522,50,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","3pt","pullupjumpshot","0",0,"14","5","L. Mitchell","5",,
"2018",913522,51,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","drivinglayup","1",2,"7","45","K. Nurse","11",,
"2018",913522,52,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","0",0,"25","88","K. Nurse","11",,
"2018",913522,53,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","1",2,"6","56","M. Tolo","12",,
"2018",913522,54,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","1",2,"8","58","M. Tolo","12",,
"2018",913522,55,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","drivinglayup","1",2,"7","61","M. Rocci","9",,
"2018",913522,56,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","hookshot","0",0,"10","50","M. Tolo","12",,
"2018",913522,57,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","hookshot","1",2,"8","45","M. Tolo","12",,
"2018",913522,58,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"24","71","M. Rocci","9",,
"2018",913522,59,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","0",0,"15","59","K. Froling","21",,
"2018",913522,60,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","1",2,"6","58","M. Tolo","12",,
"2018",913522,61,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","floatingjumpshot","0",0,"15","69","E. Loader","25",,
"2018",913522,62,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","1",2,"8","64","K. Griffin","23",,
"2018",913522,63,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","1",2,"6","59","K. Griffin","23",,
"2018",913522,64,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","1",2,"8","60","K. Griffin","23",,
"2018",913522,65,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","0",0,"10","57","K. Griffin","23",,
"2018",913522,66,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"12","4","K. Griffin","23",,
"2018",913522,67,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","stepbackjumpshot","1",2,"17","64","K. McLaren","41",,
"2018",913522,68,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","0",0,"8","65","K. McLaren","41",,
"2018",913522,69,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","1",2,"6","50","K. Griffin","23",,
"2018",913522,70,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","drivinglayup","1",2,"7","57","K. Griffin","23",,
"2018",913522,71,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","drivinglayup","1",2,"7","56","K. McLaren","41",,
"2018",913522,72,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"11","90","K. McLaren","41",,
"2018",913522,73,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","drivinglayup","0",0,"9","34","K. Wilson","22",,
"2018",913522,1,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","drivinglayup","0",0,"7","36","A. Wehrung","13",,
"2018",913522,2,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","floatingjumpshot","0",0,"7","29","A. Wehrung","13",,
"2018",913522,3,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","3pt","jumpshot","0",0,"24","15","B. Turner","24",,
"2018",913522,4,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","pullupjumpshot","1",2,"24","35","M. Whittle","21",,
"2018",913522,5,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","1",2,"18","84","L. Tomlinson","2",,
"2018",913522,6,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","3pt","pullupjumpshot","0",0,"29","29","N. Hurst","16",,
"2018",913522,7,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","layup","1",2,"6","53","M. Whittle","21",,
"2018",913522,8,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","pullupjumpshot","0",0,"16","13","N. Hurst","16",,
"2018",913522,9,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","1",2,"6","12","A. Wehrung","13",,
"2018",913522,10,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","0",0,"12","45","L. Tomlinson","2",,
"2018",913522,11,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","drivinglayup","1",2,"5","57","L. Tomlinson","2",,
"2018",913522,12,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","3pt","jumpshot","0",0,"30","33","N. Payne","12",,
"2018",913522,13,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","pullupjumpshot","0",0,"9","62","M. Whittle","21",,
"2018",913522,14,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","hookshot","0",0,"18","55","L. Tomlinson","2",,
"2018",913522,15,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","floatingjumpshot","0",0,"11","31","K. Tessari","3",,
"2018",913522,16,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","0",0,"33","56","K. Tessari","3",,
"2018",913522,17,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","drivinglayup","0",0,"6","56","A. Wehrung","13",,
"2018",913522,18,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","1",3,"29","80","A. Wehrung","13",,
"2018",913522,19,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","0",0,"30","71","A. Wehrung","13",,
"2018",913522,20,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","1",3,"30","32","A. Wehrung","13",,
"2018",913522,21,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","layup","0",0,"6","42","R. Tobin","32",,
"2018",913522,22,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","0",0,"8","27","N. Hurst","16",,
"2018",913522,23,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","layup","0",0,"7","55","N. Payne","12",,
"2018",913522,24,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","1",3,"8","96","B. Turner","24",,
"2018",913522,25,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","0",0,"18","9","A. Wehrung","13",,
"2018",913522,26,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","drivinglayup","0",0,"5","42","R. Tobin","32",,
"2018",913522,27,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","pullupjumpshot","0",0,"22","23","B. Turner","24",,
"2018",913522,28,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","1",3,"31","44","N. Hurst","16",,
"2018",913522,29,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","0",0,"19","92","A. Wehrung","13",,
"2018",913522,30,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","0",0,"12","67","B. Turner","24",,
"2018",913522,31,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","0",0,"81","8","B. Turner","24",,
"2018",913522,32,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","1",2,"93","55","R. Tobin","32",,
"2018",913522,33,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","pullupjumpshot","1",2,"83","71","N. Hurst","16",,
"2018",913522,34,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","1",2,"83","86","N. Payne","12",,
"2018",913522,35,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","0",0,"69","45","N. Hurst","16",,
"2018",913522,36,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","layup","1",2,"93","55","N. Hurst","16",,
"2018",913522,37,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","0",0,"77","87","B. Turner","24",,
"2018",913522,38,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","layup","0",0,"93","63","N. Payne","12",,
"2018",913522,39,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","drivinglayup","0",0,"92","61","N. Payne","12",,
"2018",913522,40,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","layup","0",0,"93","55","A. Wehrung","13",,
"2018",913522,41,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","pullupjumpshot","1",2,"78","49","N. Hurst","16",,
"2018",913522,42,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","0",0,"80","91","N. Hurst","16",,
"2018",913522,43,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","0",0,"88","95","M. Whittle","21",,
"2018",913522,44,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","layup","1",2,"92","57","A. Wehrung","13",,
"2018",913522,45,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","layup","1",2,"90","44","L. Tomlinson","2",,
"2018",913522,46,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","layup","0",0,"90","49","A. Wehrung","13",,
"2018",913522,47,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","pullupjumpshot","0",0,"77","71","N. Hurst","16",,
"2018",913522,48,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","0",0,"90","70","N. Payne","12",,
"2018",913522,49,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","0",0,"76","15","C. McLean","6",,
"2018",913522,50,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","4","2pt","layup","1",2,"94","45","R. Tobin","32",,
"2018",913522,51,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","4","3pt","jumpshot","1",3,"69","73","B. Turner","24",,
"2018",913522,52,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","4","3pt","jumpshot","1",3,"93","95","N. Hurst","16",,
"2018",913522,53,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","4","3pt","jumpshot","0",0,"90","97","C. McLean","6",,
"2018",913522,54,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","4","2pt","layup","0",0,"92","58","L. Tomlinson","2",,
"2018",913522,55,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","4","3pt","jumpshot","0",0,"95","97","N. Hurst","16",,
"2018",913522,56,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","4","2pt","layup","1",2,"93","64","B. Turner","24",,
"2018",913522,57,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","4","2pt","layup","0",0,"94","57","N. Payne","12",,
"2018",913522,58,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","1",2,"76","37","N. Payne","12",,
"2018",913522,59,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","0",0,"87","63","M. Wild","34",,
"2018",913522,60,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","0",0,"90","25","M. Wild","34",,
"2018",913522,61,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","4","3pt","jumpshot","0",0,"65","62","K. Tessari","3",,
"2018",913523,1,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"22","49","B. Laney","44",,
"2018",913523,2,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"6","58","K. Pedersen","2",,
"2018",913523,3,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"7","55","R. Cole","1",,
"2018",913523,4,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"7","44","B. Laney","44",,
"2018",913523,5,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"9","75","T. Lavey","5",,
"2018",913523,6,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"7","43","B. Laney","44",,
"2018",913523,7,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"9","10","B. Laney","44",,
"2018",913523,8,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"12","16","T. Lavey","5",,
"2018",913523,9,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","drivinglayup","1",2,"7","62","R. Cole","1",,
"2018",913523,10,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"7","43","C. Mijovic","11",,
"2018",913523,11,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"7","42","C. Mijovic","11",,
"2018",913523,12,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"10","56","K. Pedersen","2",,
"2018",913523,13,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"19","67","B. Laney","44",,
"2018",913523,14,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"8","50","R. Jarry","12",,
"2018",913523,15,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"9","27","K. Pedersen","2",,
"2018",913523,16,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"8","58","K. Pedersen","2",,
"2018",913523,17,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","0",0,"29","36","A. Todhunter","14",,
"2018",913523,18,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","0",0,"55","86","T. Lavey","5",,
"2018",913523,19,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"6","57","B. Laney","44",,
"2018",913523,20,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","layup","0",0,"7","57","B. Laney","44",,
"2018",913523,21,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"10","58","T. Lavey","5",,
"2018",913523,22,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"10","49","R. Jarry","12",,
"2018",913523,23,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","1",3,"7","5","B. Laney","44",,
"2018",913523,24,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"8","59","K. Pedersen","2",,
"2018",913523,25,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"8","55","C. Mijovic","11",,
"2018",913523,26,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","1",2,"6","44","K. Pedersen","2",,
"2018",913523,27,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"7","21","K. Pedersen","2",,
"2018",913523,28,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","1",2,"10","55","K. Pedersen","2",,
"2018",913523,29,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"7","54","R. Cole","1",,
"2018",913523,30,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"6","50","K. Pedersen","2",,
"2018",913523,31,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"13","68","K. Pedersen","2",,
"2018",913523,32,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"6","90","R. Jarry","12",,
"2018",913523,33,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"8","47","R. Jarry","12",,
"2018",913523,34,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","1",3,"31","50","R. Cole","1",,
"2018",913523,35,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"9","9","T. Lavey","5",,
"2018",913523,36,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","0",0,"30","62","R. Cole","1",,
"2018",913523,37,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"6","50","K. Pedersen","2",,
"2018",913523,38,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"20","60","R. Cole","1",,
"2018",913523,39,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"92","43","K. Pedersen","2",,
"2018",913523,40,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","1",3,"94","4","C. Mijovic","11",,
"2018",913523,41,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","drivinglayup","1",2,"92","51","B. Laney","44",,
"2018",913523,42,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"94","55","R. Cole","1",,
"2018",913523,43,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"93","47","R. Cole","1",,
"2018",913523,44,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"93","54","B. Laney","44",,
"2018",913523,45,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"91","44","R. Jarry","12",,
"2018",913523,46,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"87","77","R. Cole","1",,
"2018",913523,47,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"93","45","K. Pedersen","2",,
"2018",913523,48,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","1",2,"85","15","R. Jarry","12",,
"2018",913523,49,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"92","46","R. Cole","1",,
"2018",913523,50,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","hookshot","1",2,"93","55","R. Jarry","12",,
"2018",913523,51,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"81","52","C. Mijovic","11",,
"2018",913523,52,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"91","57","B. Laney","44",,
"2018",913523,53,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"94","50","C. Mijovic","11",,
"2018",913523,54,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","hookshot","1",2,"93","46","T. Lavey","5",,
"2018",913523,55,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","1",2,"93","44","T. Lavey","5",,
"2018",913523,56,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"94","57","C. Mijovic","11",,
"2018",913523,57,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"94","47","C. Mijovic","11",,
