"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number"
"2017",681945,49,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","layup","0",0,"9","56","C. George","23"
"2017",681945,50,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"15","28","M. Murray","10"
"2017",681945,51,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","0",0,"14","95","M. Donnelly","6"
"2017",681945,52,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","0",0,"51","66","S. Batkovic","8"
"2017",681945,53,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"8","36","M. Murray","10"
"2017",681945,54,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","","0",0,"10","36","S. Batkovic","8"
"2017",681945,55,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"21","11","M. Cocks","32"
"2017",681945,56,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","1",2,"5","53","D. Garbin","14"
"2017",681945,57,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"4","97","S. Wiese","24"
"2017",681945,58,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"30","32","M. Murray","10"
"2017",681945,59,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"26","68","S. Batkovic","8"
"2017",681945,60,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","1",2,"8","56","S. Batkovic","8"
"2017",681945,61,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"9","28","S. Wiese","24"
"2017",681945,62,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","1",2,"7","53","S. Wiese","24"
"2017",681945,63,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","0",0,"9","58","S. Batkovic","8"
"2017",681945,64,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"8","97","D. Garbin","14"
"2017",681945,65,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","0",0,"6","45","S. Batkovic","8"
"2017",681945,66,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","1",2,"9","51","K. Wilson","22"
"2017",681945,67,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","0",0,"9","39","S. Batkovic","8"
"2017",681945,68,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","0",0,"7","45","S. Batkovic","8"
"2017",681945,69,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"30","37","D. Garbin","14"
"2017",681945,70,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"27","64","K. Wilson","22"
"2017",681945,71,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","0",0,"19","50","S. Batkovic","8"
"2017",681945,72,"Townsville Fire","Fire","home","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","1",2,"7","59","D. Garbin","14"
"2017",681945,1,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","2pt","layup","0",0,"7","57","L. Tomlinson","2"
"2017",681945,2,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"12","79","J. O'Hea","11"
"2017",681945,3,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","0",0,"30","30","M. Garrick","23"
"2017",681945,4,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","2pt","layup","1",2,"7","44","L. Tomlinson","2"
"2017",681945,5,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","2pt","layup","1",2,"8","47","L. Tomlinson","2"
"2017",681945,6,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","2pt","layup","0",0,"12","55","K. Purcell","32"
"2017",681945,7,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","2pt","layup","1",2,"9","43","L. Tomlinson","2"
"2017",681945,8,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","1",2,"15","44","J. O'Hea","11"
"2017",681945,9,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","2pt","layup","1",2,"6","47","A. Grant","15"
"2017",681945,10,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","2pt","layup","1",2,"9","54","R. Cole","4"
"2017",681945,11,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","2pt","layup","1",2,"8","48","R. Cole","4"
"2017",681945,12,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","0",0,"17","20","M. Garrick","23"
"2017",681945,13,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","2pt","layup","0",0,"6","53","A. Grant","15"
"2017",681945,14,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","1",3,"31","50","A. Grant","15"
"2017",681945,15,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","0",0,"12","96","M. Conti","14"
"2017",681945,16,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","0",0,"4","4","J. O'Hea","11"
"2017",681945,17,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","2pt","jumpshot","1",2,"6","10","B. Smart","3"
"2017",681945,18,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","1","3pt","jumpshot","0",0,"30","63","B. Smart","3"
"2017",681945,19,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","2","3pt","jumpshot","0",0,"5","97","M. Garrick","23"
"2017",681945,20,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","2","2pt","layup","1",2,"8","44","K. Purcell","32"
"2017",681945,21,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"17","53","R. Cole","4"
"2017",681945,22,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","1",2,"16","62","L. Tomlinson","2"
"2017",681945,23,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","2","2pt","layup","1",2,"7","54","A. Grant","15"
"2017",681945,24,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","2","2pt","jumpshot","0",0,"12","12","M. Garrick","23"
"2017",681945,25,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","2","3pt","jumpshot","0",0,"26","79","B. Smart","3"
"2017",681945,26,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","2","2pt","","0",0,"17","57","L. Tomlinson","2"
"2017",681945,27,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","2","2pt","layup","1",2,"8","40","L. Tomlinson","2"
"2017",681945,28,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","2","2pt","layup","0",0,"9","58","K. Purcell","32"
"2017",681945,29,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","2","3pt","jumpshot","0",0,"28","73","M. Garrick","23"
"2017",681945,30,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","2","2pt","layup","0",0,"9","52","R. Cole","4"
"2017",681945,31,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","0",0,"77","52","J. O'Hea","11"
"2017",681945,32,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","0",0,"90","33","K. Purcell","32"
"2017",681945,33,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","0",0,"68","44","M. Garrick","23"
"2017",681945,34,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","0",0,"86","33","R. Cole","4"
"2017",681945,35,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","0",0,"68","52","K. Purcell","32"
"2017",681945,36,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","2pt","layup","0",0,"93","42","R. Cole","4"
"2017",681945,37,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","0",0,"91","35","K. Purcell","32"
"2017",681945,38,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","1",3,"94","3","M. Garrick","23"
"2017",681945,39,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","0",0,"72","78","M. Garrick","23"
"2017",681945,40,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","2pt","layup","0",0,"89","43","B. Smart","3"
"2017",681945,41,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","1",2,"92","85","R. Ott","6"
"2017",681945,42,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","0",0,"77","86","M. Garrick","23"
"2017",681945,43,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","0",0,"72","46","J. O'Hea","11"
"2017",681945,44,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","1",2,"90","15","J. O'Hea","11"
"2017",681945,45,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","0",0,"68","58","M. Garrick","23"
"2017",681945,46,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","1",3,"78","13","J. O'Hea","11"
"2017",681945,47,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","1",2,"84","49","L. Tomlinson","2"
"2017",681945,48,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","3pt","jumpshot","1",3,"70","70","B. Smart","3"
"2017",681945,49,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","3pt","jumpshot","0",0,"68","55","J. O'Hea","11"
"2017",681945,50,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","2pt","layup","0",0,"88","50","R. Ott","6"
"2017",681945,51,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","2pt","layup","1",2,"92","44","J. O'Hea","11"
"2017",681945,52,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","2pt","layup","1",2,"93","55","J. O'Hea","11"
"2017",681945,53,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","0",0,"84","33","K. Purcell","32"
"2017",681945,54,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","0",0,"79","61","J. O'Hea","11"
"2017",681945,55,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","2pt","layup","0",0,"86","47","M. Garrick","23"
"2017",681945,56,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","3pt","jumpshot","1",3,"95","97","M. Garrick","23"
"2017",681945,57,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","2pt","","0",0,"90","61","A. Grant","15"
"2017",681945,58,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","1",2,"73","42","K. Purcell","32"
"2017",681945,59,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","0",0,"90","44","A. Grant","15"
"2017",681945,60,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","1",2,"92","16","A. Grant","15"
"2017",681945,61,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","0",0,"89","20","J. O'Hea","11"
"2017",681945,62,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","3pt","jumpshot","0",0,"69","61","K. Purcell","32"
"2017",681945,63,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","2pt","","1",2,"91","39","R. Cole","4"
"2017",681945,64,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","2pt","layup","0",0,"88","40","R. Cole","4"
"2017",681945,65,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","3pt","jumpshot","0",0,"69","66","M. Garrick","23"
"2017",681945,66,"Melbourne Boomers","Boomers","away","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","0",0,"87","16","M. Garrick","23"
"2017",681946,1,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"6","84","L. Palau","9"
"2017",681946,2,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"8","42","K. Pedersen","2"
"2017",681946,3,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","0",0,"29","21","c. Mijovic","11"
"2017",681946,4,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"8","55","K. Pedersen","2"
"2017",681946,5,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"18","84","L. Palau","9"
"2017",681946,6,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","0",0,"32","57","S. Blicavs","8"
"2017",681946,7,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","0",0,"9","50","S. Blicavs","8"
"2017",681946,8,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","alleyoop","1",2,"8","54","K. Pedersen","2"
"2017",681946,9,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","1",3,"23","14","S. Blicavs","8"
"2017",681946,10,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"9","52","L. Palau","9"
"2017",681946,11,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"9","26","c. Mijovic","11"
"2017",681946,12,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"8","42","S. Blicavs","8"
"2017",681946,13,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","0",0,"30","71","T. Lavey","5"
"2017",681946,14,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","0",0,"27","79","L. Palau","9"
"2017",681946,15,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"10","54","c. Mijovic","11"
"2017",681946,16,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"7","52","K. Rowe","10"
"2017",681946,17,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"7","19","T. Lavey","5"
"2017",681946,18,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"7","10","K. Rowe","10"
"2017",681946,19,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","0",0,"10","42","T. Lavey","5"
"2017",681946,20,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","0",0,"26","82","c. Mijovic","11"
"2017",681946,21,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","layup","0",0,"9","54","T. Lavey","5"
"2017",681946,22,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"10","54","L. Palau","9"
"2017",681946,23,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"10","78","K. Pedersen","2"
"2017",681946,24,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","1",2,"26","53","S. Blicavs","8"
"2017",681946,25,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"9","45","T. Lavey","5"
"2017",681946,26,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"8","75","c. Mijovic","11"
"2017",681946,27,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"7","12","L. Palau","9"
"2017",681946,28,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","0",0,"24","84","A. Todhunter","14"
"2017",681946,29,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"8","44","T. Roberts","22"
"2017",681946,30,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"19","81","T. Lavey","5"
"2017",681946,31,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","layup","0",0,"12","50","c. Mijovic","11"
"2017",681946,32,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","layup","0",0,"10","55","S. Blicavs","8"
"2017",681946,33,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"12","86","S. Blicavs","8"
"2017",681946,34,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","1",2,"95","88","T. Lavey","5"
"2017",681946,35,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","0",0,"93","55","c. Mijovic","11"
"2017",681946,36,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","1",2,"91","50","K. Pedersen","2"
"2017",681946,37,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","0",0,"86","57","S. Blicavs","8"
"2017",681946,38,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","0",0,"86","4","S. Blicavs","8"
"2017",681946,39,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"78","23","c. Mijovic","11"
"2017",681946,40,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","1",2,"87","75","S. Blicavs","8"
"2017",681946,41,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","0",0,"93","97","T. Lavey","5"
"2017",681946,42,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","1",3,"95","97","c. Mijovic","11"
"2017",681946,43,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"93","55","c. Mijovic","11"
"2017",681946,44,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"91","55","K. Pedersen","2"
"2017",681946,45,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","1",3,"74","82","c. Mijovic","11"
"2017",681946,46,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","0",0,"72","76","c. Mijovic","11"
"2017",681946,47,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","0",0,"71","26","T. Lavey","5"
"2017",681946,48,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"91","44","K. Rowe","10"
"2017",681946,49,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","0",0,"92","59","K. Pedersen","2"
"2017",681946,50,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"85","93","S. Blicavs","8"
"2017",681946,51,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"92","46","K. Pedersen","2"
"2017",681946,52,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"82","67","K. Pedersen","2"
"2017",681946,53,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"74","80","S. Blicavs","8"
"2017",681946,54,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"93","86","c. Mijovic","11"
"2017",681946,55,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"71","23","L. Palau","9"
"2017",681946,56,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"92","27","c. Mijovic","11"
"2017",681946,57,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"79","36","S. Blicavs","8"
"2017",681946,58,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"68","66","L. Palau","9"
"2017",681946,59,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"70","84","S. Blicavs","8"
"2017",681946,60,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"85","5","S. Blicavs","8"
"2017",681946,61,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"67","43","c. Mijovic","11"
"2017",681946,62,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"78","93","c. Mijovic","11"
"2017",681946,63,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"94","50","T. Lavey","5"
"2017",681946,64,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"92","51","K. Pedersen","2"
"2017",681946,1,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"71","20","S. Whitcomb","32"
"2017",681946,2,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"74","82","A. Kunek","10"
"2017",681946,3,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"94","44","N. Burton","9"
"2017",681946,4,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"86","17","C. Williams","1"
"2017",681946,5,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"71","72","K. Standish","12"
"2017",681946,6,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"69","37","C. Williams","1"
"2017",681946,7,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"78","14","S. Whitcomb","32"
"2017",681946,8,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"92","33","A. Kunek","10"
"2017",681946,9,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"89","24","C. Williams","1"
"2017",681946,10,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"93","42","K. Standish","12"
"2017",681946,11,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"86","39","K. Standish","12"
"2017",681946,12,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"92","55","A. Kunek","10"
"2017",681946,13,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"92","4","A. Kunek","10"
"2017",681946,14,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"88","58","A. Dowe","3"
"2017",681946,15,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"78","87","A. Kunek","10"
"2017",681946,16,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"89","14","C. Williams","1"
"2017",681946,17,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"73","79","K. Standish","12"
"2017",681946,18,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"85","25","A. Kunek","10"
"2017",681946,19,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"81","23","C. Williams","1"
"2017",681946,20,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"79","10","A. Ciabattoni","8"
"2017",681946,21,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"68","71","S. Whitcomb","32"
"2017",681946,22,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"92","80","O. Thompson","11"
"2017",681946,23,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"80","71","C. Williams","1"
"2017",681946,24,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"73","53","A. Kunek","10"
"2017",681946,25,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"85","38","C. Williams","1"
"2017",681946,26,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"67","57","K. Standish","12"
"2017",681946,27,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"87","52","C. Williams","1"
"2017",681946,28,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","1",3,"76","86","S. Whitcomb","32"
"2017",681946,29,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","1",2,"93","53","S. Whitcomb","32"
