"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2018",913518,"Sydney Uni Flames","Flames","home","Vanessa","Panousis","V","P","V. Panousis","G","0","21:42","10","3","2","2","4","7","57","2","3","66","2","4","50","0","0","0","2","2","4","2","3","0","0","0","5","0","3"
"2018",913518,"Sydney Uni Flames","Flames","home","Alex","Delaney","A","D","A. Delaney","G","0","4:43","2","2","2","2","1","2","50","0","0","0","1","2","50","0","0","0","0","1","1","0","0","0","0","0","0","0","-1"
"2018",913518,"Sydney Uni Flames","Flames","home","Shanae","Greaves","S","G","S. Greaves","F","1","28:47","13","5","0","8","4","7","57","0","0","0","4","7","57","5","8","62","1","2","3","3","1","2","0","0","4","6","-3"
"2018",913518,"Sydney Uni Flames","Flames","home","Amanda","Johnson","A","J","A. Johnson","F","0","7:10","2","0","0","2","1","3","33","0","1","0","1","2","50","0","0","0","1","0","1","0","1","0","0","0","0","0","2"
"2018",913518,"Sydney Uni Flames","Flames","home","Belinda","Snell","B","S","B. Snell","F","1","22:07","6","0","0","0","2","9","22","2","5","40","0","4","0","0","0","0","4","1","5","2","2","1","0","0","5","1","-13"
"2018",913518,"Sydney Uni Flames","Flames","home","Lara","McSpadden","L","M","L. McSpadden","C","0","14:60","2","2","0","2","1","4","25","0","0","0","1","4","25","0","0","0","3","1","4","0","2","1","2","0","2","1","-10"
"2018",913518,"Sydney Uni Flames","Flames","home","Madeleine","Norris","M","N","M. Norris","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913518,"Sydney Uni Flames","Flames","home","Madeleine","O'Hehir","M","O","M. O'Hehir","G","0","11:41","2","0","0","0","0","1","0","0","0","0","0","1","0","2","2","100","2","0","2","1","1","1","1","0","1","1","0"
"2018",913518,"Sydney Uni Flames","Flames","home","Sarah","Graham","S","G","S. Graham","G","1","16:17","9","0","3","0","3","10","30","3","9","33","0","1","0","0","0","0","1","0","1","1","1","1","0","1","1","1","-3"
"2018",913518,"Adelaide Lightning","Lightning","away","Lauren","Nicholson","L","N","L. Nicholson","G","1","28:27","26","7","0","10","9","14","64","2","3","66","7","11","63","6","9","66","4","3","7","3","5","1","0","0","4","7","11"
"2018",913518,"Adelaide Lightning","Lightning","away","Ashley","Taia","A","T","A. Taia","F","0","19:40","2","0","0","0","0","4","0","0","3","0","0","1","0","2","5","40","1","0","1","1","1","1","0","0","2","2","-9"
"2018",913518,"Adelaide Lightning","Lightning","away","Stephanie","Blicavs","S","B","S. Blicavs","G","1","25:57","10","0","2","4","4","6","66","1","1","100","3","5","60","1","2","50","4","1","5","3","1","0","1","0","5","1","22"
"2018",913518,"Adelaide Lightning","Lightning","away","Chelsea","Brook","C","B","C. Brook","F","0","1:26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2018",913518,"Adelaide Lightning","Lightning","away","Mikayla","Pirini","M","P","M. Pirini","G","0","6:34","2","0","0","0","0","1","0","0","1","0","0","0","0","2","2","100","0","0","0","0","0","0","0","0","0","1","-3"
"2018",913518,"Adelaide Lightning","Lightning","away","Penina","Davidson","P","D","P. Davidson","F","0","8:32","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","2","0","2","0","1","0","0","1","1","0","2"
"2018",913518,"Adelaide Lightning","Lightning","away","Nia","Coffey","N","C","N. Coffey","F","1","31:20","12","2","0","8","5","11","45","0","1","0","5","10","50","2","3","66","4","1","5","1","3","1","0","2","2","6","15"
"2018",913518,"Adelaide Lightning","Lightning","away","Nicole","Seekamp","N","S","N. Seekamp","G","1","40:00","14","0","2","4","4","10","40","0","2","0","4","8","50","6","8","75","6","2","8","10","5","2","0","1","2","5","10"
"2018",913518,"Adelaide Lightning","Lightning","away","Kayla","Alexander","K","A","K. Alexander","F","1","22:15","10","4","0","8","5","9","55","0","0","0","5","9","55","0","2","0","8","3","11","0","1","0","0","0","4","1","8"
"2018",913518,"Adelaide Lightning","Lightning","away","Colleen","Planeta","C","P","C. Planeta","F","0","15:49","6","0","0","2","1","3","33","0","1","0","1","2","50","4","4","100","1","1","2","1","1","2","0","0","2","2","-7"
"2018",913520,"Townsville Fire","Fire","home","Laurin","Mincy","L","M","L. Mincy","G","0","25:00","5","0","0","2","2","4","50","1","3","33","1","1","100","0","0","0","2","0","2","1","4","1","1","0","1","1","1"
"2018",913520,"Townsville Fire","Fire","home","Mikhaela","Donnelly","M","D","M. Donnelly","G","1","19:03","4","0","0","2","1","3","33","0","1","0","1","2","50","2","2","100","0","1","1","1","0","1","0","0","0","2","-24"
"2018",913520,"Townsville Fire","Fire","home","Stella","Beck","S","B","S. Beck","G","0","13:33","4","2","0","2","1","3","33","0","0","0","1","3","33","2","2","100","0","1","1","1","0","0","1","0","0","2","1"
"2018",913520,"Townsville Fire","Fire","home","Tess","Madgen","T","M","T. Madgen","G","1","17:44","2","0","0","2","1","7","14","0","4","0","1","3","33","0","0","0","2","0","2","1","2","0","0","0","2","0","-19"
"2018",913520,"Townsville Fire","Fire","home","Ally","Malott","A","M","A. Malott","F","1","31:45","14","0","0","2","4","8","50","3","6","50","1","2","50","3","4","75","3","1","4","1","1","1","0","1","0","2","-13"
"2018",913520,"Townsville Fire","Fire","home","Alexandra","Fowler","A","F","A. Fowler","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913520,"Townsville Fire","Fire","home","Casey","Samuels","C","S","C. Samuels","G","0","9:42","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","2","1","3","2","2","1","0","0","2","1","1"
"2018",913520,"Townsville Fire","Fire","home","Darcee","Garbin","D","G","D. Garbin","F","1","27:20","12","4","0","12","6","11","54","0","3","0","6","8","75","0","0","0","2","4","6","1","2","0","1","1","5","4","-25"
"2018",913520,"Townsville Fire","Fire","home","Zitina","Aokuso","Z","A","Z. Aokuso","C","0","20:30","12","3","2","8","4","11","36","0","0","0","4","11","36","4","9","44","7","2","9","1","3","0","1","0","2","6","9"
"2018",913520,"Townsville Fire","Fire","home","Micaela","Cocks","M","C","M. Cocks","G","1","35:22","17","4","0","8","6","16","37","2","8","25","4","8","50","3","3","100","1","0","1","2","1","2","0","2","1","2","-6"
"2018",913520,"Adelaide Lightning","Lightning","away","Lauren","Nicholson","L","N","L. Nicholson","G","1","38:52","23","5","0","8","9","17","52","5","8","62","4","9","44","0","0","0","2","2","4","2","2","2","0","0","1","1","17"
"2018",913520,"Adelaide Lightning","Lightning","away","Ashley","Taia","A","T","A. Taia","F","0","5:52","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","-1"
"2018",913520,"Adelaide Lightning","Lightning","away","Stephanie","Blicavs","S","B","S. Blicavs","G","1","35:16","10","2","0","2","4","12","33","2","4","50","2","8","25","0","0","0","3","4","7","4","0","1","0","1","2","1","14"
"2018",913520,"Adelaide Lightning","Lightning","away","Chelsea","Brook","C","B","C. Brook","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913520,"Adelaide Lightning","Lightning","away","Mikayla","Pirini","M","P","M. Pirini","G","0","2:22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","1","0","-8"
"2018",913520,"Adelaide Lightning","Lightning","away","Penina","Davidson","P","D","P. Davidson","F","0","18:30","14","6","0","12","6","11","54","0","0","0","6","11","54","2","2","100","2","3","5","0","1","0","0","0","2","1","3"
"2018",913520,"Adelaide Lightning","Lightning","away","Nia","Coffey","N","C","N. Coffey","F","1","25:15","9","2","0","6","4","11","36","0","1","0","4","10","40","1","1","100","5","2","7","2","3","2","1","1","3","2","6"
"2018",913520,"Adelaide Lightning","Lightning","away","Nicole","Seekamp","N","S","N. Seekamp","G","1","33:41","17","5","0","6","6","11","54","2","5","40","4","6","66","3","4","75","5","2","7","5","2","2","1","2","4","4","28"
"2018",913520,"Adelaide Lightning","Lightning","away","Kayla","Alexander","K","A","K. Alexander","F","1","18:58","8","2","2","6","3","6","50","0","0","0","3","6","50","2","4","50","3","5","8","2","1","0","1","0","3","2","11"
"2018",913520,"Adelaide Lightning","Lightning","away","Colleen","Planeta","C","P","C. Planeta","F","0","21:15","4","0","0","4","2","7","28","0","2","0","2","5","40","0","0","0","4","0","4","0","0","1","1","0","3","2","5"
"2018",913519,"Perth Lynx","Lynx","home","Nes'eya","Williams","N","W","N. Williams","F","0","0:51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"2018",913519,"Perth Lynx","Lynx","home","Lauren","Mansfield","L","M","L. Mansfield","G","0","18:27","2","0","0","0","0","5","0","0","2","0","0","3","0","2","2","100","1","2","3","4","0","1","0","0","1","1","9"
"2018",913519,"Perth Lynx","Lynx","home","Antonia","Farnworth","A","F","A. Farnworth","F","0","18:56","2","0","0","2","1","7","14","0","3","0","1","4","25","0","0","0","0","2","2","2","0","0","1","0","4","0","13"
"2018",913519,"Perth Lynx","Lynx","home","Isabelle","Miotti","I","M","I. Miotti","","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913519,"Perth Lynx","Lynx","home","Katie","Ebzery","K","E","K. Ebzery","G","1","32:47","10","2","2","8","5","11","45","0","1","0","5","10","50","0","0","0","3","1","4","2","0","2","0","0","1","1","10"
"2018",913519,"Perth Lynx","Lynx","home","Kayla","Steindl","K","S","K. Steindl","F","1","27:41","5","0","0","2","2","7","28","1","2","50","1","5","20","0","0","0","5","4","9","1","0","0","2","0","0","1","8"
"2018",913519,"Perth Lynx","Lynx","home","Shyla","Heal","S","H","S. Heal","","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913519,"Perth Lynx","Lynx","home","Brittany","McPhee","B","M","B. McPhee","F","1","29:15","20","4","4","10","8","17","47","1","3","33","7","14","50","3","4","75","7","3","10","5","1","0","0","3","0","2","21"
"2018",913519,"Perth Lynx","Lynx","home","Asia","Taylor","A","T","A. Taylor","F","1","30:59","33","11","3","12","12","23","52","2","4","50","10","19","52","7","8","87","5","4","9","2","2","5","0","1","1","7","22"
"2018",913519,"Perth Lynx","Lynx","home","Alison","Schwagmeyer","A","S","A. Schwagmeyer","G","1","28:16","10","0","2","8","4","12","33","0","3","0","4","9","44","2","2","100","2","0","2","1","1","1","0","0","1","2","8"
"2018",913519,"Perth Lynx","Lynx","home","Ellie","Collins","E","C","E. Collins","F","0","12:48","4","0","0","2","1","2","50","0","1","0","1","1","100","2","2","100","1","0","1","1","0","2","0","0","1","1","-3"
"2018",913519,"Perth Lynx","Lynx","home","Georgia","Denehey","G","D","G. Denehey","","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913519,"Bendigo Spirit","Spirit","away","Louella","Tomlinson","L","T","L. Tomlinson","C","0","19:22","4","2","0","4","2","5","40","0","0","0","2","5","40","0","0","0","6","2","8","3","2","0","3","1","1","0","-16"
"2018",913519,"Bendigo Spirit","Spirit","away","Kara","Tessari","K","T","K. Tessari","G","0","8:20","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","1","0","-3"
"2018",913519,"Bendigo Spirit","Spirit","away","Cassidy","McLean","C","M","C. McLean","G","0","10:37","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","2","1","3"
"2018",913519,"Bendigo Spirit","Spirit","away","Nadeen","Payne","N","P","N. Payne","F","1","35:23","27","0","0","8","9","17","52","4","6","66","5","11","45","5","5","100","2","2","4","0","2","0","0","1","1","5","-8"
"2018",913519,"Bendigo Spirit","Spirit","away","Abigail","Wehrung","A","W","A. Wehrung","G","1","37:10","16","3","2","2","6","13","46","4","9","44","2","4","50","0","0","0","2","0","2","5","5","0","0","1","3","1","-14"
"2018",913519,"Bendigo Spirit","Spirit","away","Natalie","Hurst","N","H","N. Hurst","G","1","33:52","5","0","0","0","2","8","25","1","7","14","1","1","100","0","0","0","6","0","6","5","3","1","0","0","0","0","-17"
"2018",913519,"Bendigo Spirit","Spirit","away","Marena","Whittle","M","W","M. Whittle","G","0","2:35","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","-13"
"2018",913519,"Bendigo Spirit","Spirit","away","Barbara","Turner","B","T","B. Turner","G","1","27:26","9","0","0","0","3","12","25","3","11","27","0","1","0","0","0","0","1","1","2","6","3","0","0","0","4","1","-10"
"2018",913519,"Bendigo Spirit","Spirit","away","Rebecca","Tobin","R","T","R. Tobin","C","1","23:13","7","2","0","2","3","7","42","0","0","0","3","7","42","1","2","50","11","2","13","1","2","0","1","0","2","1","-8"
"2018",913519,"Bendigo Spirit","Spirit","away","Maddison","Wild","M","W","M. Wild","F","0","2:02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4"
"2018",913522,"UC Capitals","Capitals","home","Hannah","Young","H","Y","H. Young","G","0","3:40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"2018",913522,"UC Capitals","Capitals","home","Leilani","Mitchell","L","M","L. Mitchell","G","0","25:01","6","0","0","2","2","6","33","1","5","20","1","1","100","1","1","100","1","0","1","5","0","1","1","0","1","3","26"
"2018",913522,"UC Capitals","Capitals","home","Lauren","Scherf","L","S","L. Scherf","C","1","11:19","8","2","0","6","3","6","50","0","0","0","3","6","50","2","2","100","3","2","5","1","0","0","1","1","0","1","2"
"2018",913522,"UC Capitals","Capitals","home","Abby","Cubillo","A","C","A. Cubillo","G","0","3:02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-5"
"2018",913522,"UC Capitals","Capitals","home","Maddison","Rocci","M","R","M. Rocci","G","1","18:28","10","2","2","6","4","9","44","1","2","50","3","7","42","1","1","100","2","1","3","1","1","1","0","0","3","4","0"
"2018",913522,"UC Capitals","Capitals","home","Kia","Nurse","K","N","K. Nurse","F","1","29:48","16","0","7","8","5","15","33","1","6","16","4","9","44","5","5","100","4","1","5","2","1","3","0","0","2","3","26"
"2018",913522,"UC Capitals","Capitals","home","Marianna","Tolo","M","T","M. Tolo","C","0","21:03","23","0","0","18","10","12","83","0","0","0","10","12","83","3","3","100","4","0","4","1","1","0","2","0","1","2","21"
"2018",913522,"UC Capitals","Capitals","home","Keely","Froling","K","F","K. Froling","F","0","11:29","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","1","0","0","0","1","1","0","10"
"2018",913522,"UC Capitals","Capitals","home","Kelly","Wilson","K","W","K. Wilson","G","1","34:14","6","0","0","2","2","5","40","0","0","0","2","5","40","2","2","100","2","0","2","7","4","2","0","0","0","1","37"
"2018",913522,"UC Capitals","Capitals","home","Kelsey","Griffin","K","G","K. Griffin","F","1","30:20","21","2","2","16","8","14","57","0","1","0","8","13","61","5","5","100","5","2","7","6","1","2","1","2","4","3","22"
"2018",913522,"UC Capitals","Capitals","home","Elizajane","Loader","E","L","E. Loader","G","0","3:58","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5"
"2018",913522,"UC Capitals","Capitals","home","Kaili","McLaren","K","M","K. McLaren","C","0","7:38","4","0","0","4","2","4","50","0","0","0","2","4","50","0","0","0","4","0","4","0","1","0","1","0","1","1","8"
"2018",913522,"Bendigo Spirit","Spirit","away","Louella","Tomlinson","L","T","L. Tomlinson","C","0","16:18","6","0","0","4","3","6","50","0","0","0","3","6","50","0","0","0","4","1","5","1","1","0","1","0","5","1","-21"
"2018",913522,"Bendigo Spirit","Spirit","away","Kara","Tessari","K","T","K. Tessari","G","0","10:32","2","0","0","0","0","3","0","0","2","0","0","1","0","2","2","100","0","0","0","0","0","0","0","0","0","3","-8"
"2018",913522,"Bendigo Spirit","Spirit","away","Cassidy","McLean","C","M","C. McLean","G","0","13:45","1","0","0","0","0","2","0","0","2","0","0","0","0","1","2","50","3","0","3","1","0","1","1","0","2","2","-10"
"2018",913522,"Bendigo Spirit","Spirit","away","Nadeen","Payne","N","P","N. Payne","F","1","26:36","11","2","0","0","2","8","25","0","1","0","2","7","28","7","7","100","4","0","4","1","6","0","0","0","3","3","-23"
"2018",913522,"Bendigo Spirit","Spirit","away","Abigail","Wehrung","A","W","A. Wehrung","G","1","27:23","12","3","2","2","4","12","33","2","5","40","2","7","28","2","2","100","1","0","1","1","3","0","0","3","2","2","-24"
"2018",913522,"Bendigo Spirit","Spirit","away","Natalie","Hurst","N","H","N. Hurst","G","1","32:02","13","5","0","2","5","12","41","2","6","33","3","6","50","1","2","50","6","0","6","3","4","3","0","0","1","2","-21"
"2018",913522,"Bendigo Spirit","Spirit","away","Marena","Whittle","M","W","M. Whittle","G","0","13:48","4","2","0","2","2","4","50","0","1","0","2","3","66","0","0","0","1","1","2","4","0","0","0","1","1","1","-20"
"2018",913522,"Bendigo Spirit","Spirit","away","Barbara","Turner","B","T","B. Turner","G","1","24:21","8","0","0","2","3","8","37","2","5","40","1","3","33","0","0","0","2","0","2","3","3","1","0","0","0","0","-12"
"2018",913522,"Bendigo Spirit","Spirit","away","Rebecca","Tobin","R","T","R. Tobin","C","1","23:32","6","4","0","4","2","4","50","0","0","0","2","4","50","2","2","100","5","4","9","2","0","1","2","1","2","1","-8"
"2018",913522,"Bendigo Spirit","Spirit","away","Maddison","Wild","M","W","M. Wild","F","0","11:43","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","2","0","-8"
"2018",913523,"Dandenong Rangers","Rangers","home","Rebecca","Cole","R","C","R. Cole","G","1","30:29","21","0","7","10","6","11","54","1","2","50","5","9","55","8","9","88","0","0","0","6","0","1","0","0","2","6","29"
"2018",913523,"Dandenong Rangers","Rangers","home","Kayla","Pedersen","K","P","K. Pedersen","F","1","28:53","21","7","2","16","9","13","69","0","0","0","9","13","69","3","4","75","6","5","11","3","1","1","0","0","1","4","20"
"2018",913523,"Dandenong Rangers","Rangers","home","Tessa","Lavey","T","L","T. Lavey","G","1","32:07","6","0","0","4","3","7","42","0","1","0","3","6","50","0","0","0","4","0","4","6","1","2","0","0","1","0","15"
"2018",913523,"Dandenong Rangers","Rangers","home","Rebecca","Pizzey","R","P","R. Pizzey","F","0","1:50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","-2"
"2018",913523,"Dandenong Rangers","Rangers","home","Kiera","Rowe","K","R","K. Rowe","F","0","4:51","0","0","0","0","0","3","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5"
"2018",913523,"Dandenong Rangers","Rangers","home","Carley","Mijovic","C","M","C. Mijovic","F","1","23:01","16","2","2","10","6","9","66","1","1","100","5","8","62","3","3","100","5","2","7","1","2","1","1","0","4","1","19"
"2018",913523,"Dandenong Rangers","Rangers","home","Rachel","Jarry","R","J","R. Jarry","F","0","18:28","13","2","0","6","4","7","57","0","0","0","4","7","57","5","6","83","2","1","3","0","3","0","1","0","3","5","7"
"2018",913523,"Dandenong Rangers","Rangers","home","Amelia","Todhunter","A","T","A. Todhunter","G","0","19:25","2","0","0","0","0","3","0","0","2","0","0","1","0","2","2","100","2","2","4","3","0","2","0","1","0","2","7"
"2018",913523,"Dandenong Rangers","Rangers","home","Taylah","Giliam","T","G","T. Giliam","G","0","1:50","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","-2"
"2018",913523,"Dandenong Rangers","Rangers","home","Tayla","Roberts","T","R","T. Roberts","C","0","4:38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","-4"
"2018",913523,"Dandenong Rangers","Rangers","home","Briahna","Whatman","B","W","B. Whatman","G","0","1:50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2018",913523,"Dandenong Rangers","Rangers","home","Betnijah","Laney","B","L","B. Laney","F","1","32:38","17","2","0","8","6","12","50","1","1","100","5","11","45","4","4","100","2","2","4","6","6","0","1","0","1","2","18"
"2018",913523,"Perth Lynx","Lynx","away","Lauren","Mansfield","L","M","L. Mansfield","G","0","20:36","5","0","0","2","2","5","40","1","3","33","1","2","50","0","0","0","2","2","4","5","0","0","0","0","0","0","-8"
"2018",913523,"Perth Lynx","Lynx","away","Antonia","Farnworth","A","F","A. Farnworth","F","0","17:31","0","0","0","0","0","6","0","0","3","0","0","3","0","0","0","0","1","3","4","0","1","0","0","1","1","0","-5"
"2018",913523,"Perth Lynx","Lynx","away","Katie","Ebzery","K","E","K. Ebzery","G","1","27:57","11","0","0","8","5","8","62","1","3","33","4","5","80","0","0","0","0","1","1","2","1","0","0","0","3","2","-9"
"2018",913523,"Perth Lynx","Lynx","away","Maddison","Allen","M","A","M. Allen","F","0","17:46","4","0","0","4","2","2","100","0","0","0","2","2","100","0","0","0","2","1","3","1","1","0","0","0","4","1","-5"
"2018",913523,"Perth Lynx","Lynx","away","Kayla","Steindl","K","S","K. Steindl","F","1","29:39","18","3","0","0","6","11","54","6","9","66","0","2","0","0","0","0","2","2","4","0","4","1","0","0","3","2","-18"
"2018",913523,"Perth Lynx","Lynx","away","Shyla","Heal","S","H","S. Heal","","0","6:37","4","2","0","0","2","3","66","0","0","0","2","3","66","0","0","0","1","0","1","0","0","0","0","0","0","0","0"
"2018",913523,"Perth Lynx","Lynx","away","Brittany","McPhee","B","M","B. McPhee","F","1","27:36","6","2","0","6","3","10","30","0","3","0","3","7","42","0","2","0","5","0","5","2","3","1","0","0","2","2","-14"
"2018",913523,"Perth Lynx","Lynx","away","Asia","Taylor","A","T","A. Taylor","F","1","26:43","17","4","0","6","6","14","42","3","5","60","3","9","33","2","2","100","1","3","4","2","4","0","0","2","4","3","-26"
"2018",913523,"Perth Lynx","Lynx","away","Alison","Schwagmeyer","A","S","A. Schwagmeyer","G","1","21:33","11","0","0","4","4","8","50","1","3","33","3","5","60","2","4","50","3","0","3","3","2","1","0","0","3","2","-17"
"2018",913523,"Perth Lynx","Lynx","away","Ellie","Collins","E","C","E. Collins","F","0","4:01","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","2"
"2018",913526,"Sydney Uni Flames","Flames","home","Susannah","Walmsley","S","W","S. Walmsley","G","0","4:12","1","0","1","0","0","1","0","0","0","0","0","1","0","1","2","50","0","0","0","0","0","1","0","0","0","1","-3"
"2018",913526,"Sydney Uni Flames","Flames","home","Brittany","Smart","B","S","B. Smart","G","1","23:33","10","6","0","6","4","10","40","1","4","25","3","6","50","1","1","100","2","2","4","1","0","1","0","0","4","2","-21"
"2018",913526,"Sydney Uni Flames","Flames","home","Tahlia","Tupaea","T","T","T. Tupaea","G","1","35:48","16","4","0","12","7","12","58","0","2","0","7","10","70","2","3","66","1","1","2","1","0","0","1","1","3","7","-30"
"2018",913526,"Sydney Uni Flames","Flames","home","Vanessa","Panousis","V","P","V. Panousis","G","0","24:19","11","3","2","0","3","10","30","3","8","37","0","2","0","2","2","100","0","0","0","1","0","2","0","0","2","1","-21"
"2018",913526,"Sydney Uni Flames","Flames","home","Shanae","Greaves","S","G","S. Greaves","F","1","26:10","8","0","2","8","4","12","33","0","0","0","4","12","33","0","0","0","2","5","7","3","2","1","0","1","4","0","-21"
"2018",913526,"Sydney Uni Flames","Flames","home","Amanda","Johnson","A","J","A. Johnson","F","0","12:42","1","0","0","0","0","4","0","0","2","0","0","2","0","1","2","50","2","0","2","2","0","1","0","0","0","1","-5"
"2018",913526,"Sydney Uni Flames","Flames","home","Belinda","Snell","B","S","B. Snell","F","1","28:38","8","0","0","4","2","7","28","0","3","0","2","4","50","4","4","100","4","1","5","6","4","1","0","0","2","3","-26"
"2018",913526,"Sydney Uni Flames","Flames","home","Lara","McSpadden","L","M","L. McSpadden","C","0","19:05","12","6","0","8","4","9","44","0","0","0","4","9","44","4","5","80","5","5","10","1","3","1","1","0","0","3","-12"
"2018",913526,"Sydney Uni Flames","Flames","home","Madeleine","Norris","M","N","M. Norris","G","0","2:30","2","0","0","0","1","2","50","0","0","0","1","2","50","0","0","0","0","0","0","0","1","0","0","0","0","0","-5"
"2018",913526,"Sydney Uni Flames","Flames","home","Madeleine","O'Hehir","M","O","M. O'Hehir","G","0","8:03","2","0","0","0","1","1","100","0","0","0","1","1","100","0","0","0","1","0","1","0","0","0","0","0","2","0","-9"
"2018",913526,"Sydney Uni Flames","Flames","home","Sarah","Graham","S","G","S. Graham","G","1","15:00","2","0","0","2","1","7","14","0","5","0","1","2","50","0","0","0","0","0","0","1","0","0","0","0","1","1","-12"
"2018",913526,"Dandenong Rangers","Rangers","away","Rebecca","Cole","R","C","R. Cole","G","1","27:07","31","0","7","14","12","14","85","4","5","80","8","9","88","3","4","75","3","1","4","3","3","5","0","1","3","3","27"
"2018",913526,"Dandenong Rangers","Rangers","away","Tessa","Lavey","T","L","T. Lavey","G","1","31:32","12","0","0","0","4","10","40","4","6","66","0","4","0","0","0","0","5","0","5","4","2","0","0","0","1","0","25"
"2018",913526,"Dandenong Rangers","Rangers","away","Rebecca","Pizzey","R","P","R. Pizzey","F","0","2:34","2","0","0","2","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"2018",913526,"Dandenong Rangers","Rangers","away","Kiera","Rowe","K","R","K. Rowe","F","0","10:27","3","0","2","2","1","2","50","0","1","0","1","1","100","1","2","50","2","1","3","3","0","0","0","0","1","2","3"
"2018",913526,"Dandenong Rangers","Rangers","away","Carley","Mijovic","C","M","C. Mijovic","F","1","24:26","13","5","0","2","5","8","62","3","4","75","2","4","50","0","0","0","2","1","3","1","0","0","0","0","2","2","22"
"2018",913526,"Dandenong Rangers","Rangers","away","Rachel","Jarry","R","J","R. Jarry","F","1","23:05","12","2","4","10","5","9","55","0","2","0","5","7","71","2","2","100","6","2","8","2","1","1","0","0","4","5","30"
"2018",913526,"Dandenong Rangers","Rangers","away","Amelia","Todhunter","A","T","A. Todhunter","G","0","28:32","8","0","0","4","3","6","50","1","3","33","2","3","66","1","1","100","3","1","4","8","4","0","0","0","4","2","17"
"2018",913526,"Dandenong Rangers","Rangers","away","Taylah","Giliam","T","G","T. Giliam","G","0","2:34","3","0","0","0","1","2","50","1","1","100","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3"
"2018",913526,"Dandenong Rangers","Rangers","away","Betnijah","Laney","B","L","B. Laney","F","1","31:44","16","2","2","8","5","11","45","0","2","0","5","9","55","6","6","100","7","2","9","6","3","0","0","0","2","4","24"
"2018",913526,"Dandenong Rangers","Rangers","away","Tayla","Roberts","T","R","T. Roberts","C","0","17:59","6","4","0","6","3","6","50","0","0","0","3","6","50","0","0","0","3","2","5","1","0","0","2","0","1","0","11"
