"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2017",681956,"Sydney Uni Flames","Flames","home","Carly","Boag","C","B","C. Boag","","0","17:08","9","0","0","6","4","7","57","1","1","100","3","6","50","0","0","0","3","1","4","1","2","1","0","0","3","0","-4"
"2017",681956,"Sydney Uni Flames","Flames","home","Belinda","Snell","B","S","B. Snell","","1","30:14","9","0","0","6","4","8","50","1","4","25","3","4","75","0","0","0","5","0","5","6","2","0","0","1","1","0","-4"
"2017",681956,"Sydney Uni Flames","Flames","home","Lara","McSpadden","L","M","L. McSpadden","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681956,"Sydney Uni Flames","Flames","home","Asia","Taylor","A","T","A. Taylor","","1","23:28","11","4","2","8","5","11","45","0","2","0","5","9","55","1","1","100","1","1","2","5","2","2","0","0","2","8","-4"
"2017",681956,"Sydney Uni Flames","Flames","home","Sarah","Graham","S","G","S. Graham","","0","06:40","2","0","0","0","0","1","0","0","1","0","0","0","0","2","2","100","0","0","0","0","1","0","0","0","0","0","3"
"2017",681956,"Townsville Fire","Fire","away","Laurin","Mincy","L","M","L. Mincy","","1","14:22","3","0","0","0","1","2","50","1","2","50","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","-15"
"2017",681956,"Townsville Fire","Fire","away","Mikhaela","Donnelly","M","D","M. Donnelly","","1","27:49","6","4","0","4","2","6","33","0","2","0","2","4","50","2","2","100","2","3","5","7","2","3","0","0","4","2","6"
"2017",681956,"Townsville Fire","Fire","away","Suzy","Batkovic","S","B","S. Batkovic","","1","33:24","26","4","6","18","12","25","48","0","0","0","12","25","48","2","2","100","9","2","11","5","3","1","0","0","2","4","-10"
"2017",681956,"Townsville Fire","Fire","away","Mia","Murray","M","M","M. Murray","","1","34:23","5","0","0","2","2","10","20","1","7","14","1","3","33","0","0","0","2","0","2","3","2","1","0","1","1","1","-5"
"2017",681956,"Townsville Fire","Fire","away","Darcee","Garbin","D","G","D. Garbin","","0","17:33","13","2","2","4","3","4","75","1","2","50","2","2","100","6","6","100","3","1","4","3","0","1","0","0","0","5","19"
"2017",681956,"Townsville Fire","Fire","away","Zitina","Aokuso","Z","A","Z. Aokuso","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681956,"Townsville Fire","Fire","away","Cayla","George","C","G","C. George","","1","29:01","14","0","0","6","6","15","40","2","3","66","4","12","33","0","1","0","3","2","5","0","4","1","1","1","3","3","-3"
"2017",681956,"Townsville Fire","Fire","away","Sydney","Wiese","S","W","S. Wiese","","0","27:17","13","0","2","4","5","6","83","3","4","75","2","2","100","0","0","0","1","2","3","5","2","1","0","0","1","0","14"
"2017",681956,"Townsville Fire","Fire","away","Micaela","Cocks","M","C","M. Cocks","","0","16:06","8","2","2","8","4","6","66","0","1","0","4","5","80","0","0","0","1","0","1","1","0","0","0","0","1","0","9"
"2017",681957,"Melbourne Boomers","Boomers","home","Louella","Tomlinson","L","T","L. Tomlinson","","0","15:05","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","1","0","1","2","1","0","3","0","1","0","-13"
"2017",681957,"Melbourne Boomers","Boomers","home","Brittany","Smart","B","S","B. Smart","","0","16:47","6","2","0","4","3","7","42","0","1","0","3","6","50","0","0","0","0","1","1","0","3","0","0","0","1","0","1"
"2017",681957,"Melbourne Boomers","Boomers","home","Rebecca","Cole","R","C","R. Cole","","1","27:07","10","2","1","4","4","6","66","1","1","100","3","5","60","1","2","50","4","1","5","4","3","0","1","0","1","2","21"
"2017",681957,"Melbourne Boomers","Boomers","home","Kasey","Burton","K","B","K. Burton","","0","02:29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","1","0","-3"
"2017",681957,"Melbourne Boomers","Boomers","home","Rebecca","Ott","R","O","R. Ott","","0","06:35","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","2","0","0","1","2","0","1"
"2017",681957,"Melbourne Boomers","Boomers","home","Elizabeth","Cambage","E","C","E. Cambage","","1","24:54","36","3","6","26","15","18","83","0","0","0","15","18","83","6","10","60","11","3","14","2","0","1","0","0","2","9","33"
"2017",681957,"Melbourne Boomers","Boomers","home","Peri","Kalka","P","K","P. Kalka","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681957,"Melbourne Boomers","Boomers","home","Jenna","O'Hea","J","O","J. O'Hea","","1","26:52","13","0","6","8","5","9","55","1","4","25","4","5","80","2","2","100","7","0","7","5","2","2","0","1","2","3","22"
"2017",681957,"Melbourne Boomers","Boomers","home","Monique","Conti","M","C","M. Conti","","0","12:52","8","0","4","2","1","3","33","0","2","0","1","1","100","6","6","100","0","0","0","1","4","0","1","0","2","3","-1"
"2017",681957,"Melbourne Boomers","Boomers","home","Ashleigh","Grant","A","G","A. Grant","","0","10:46","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","3","0","3","1","1","0","0","0","4","0","3"
"2017",681957,"Melbourne Boomers","Boomers","home","Maddie","Garrick","M","G","M. Garrick","","1","30:06","13","2","0","4","5","14","35","3","7","42","2","7","28","0","0","0","1","0","1","1","0","1","0","1","1","3","18"
"2017",681957,"Melbourne Boomers","Boomers","home","Kalani","Purcell","K","P","K. Purcell","","1","26:21","6","0","2","4","3","5","60","0","1","0","3","4","75","0","0","0","7","1","8","4","4","3","1","0","3","0","18"
"2017",681957,"UC Capitals","Capitals","away","Mistie","Bass","M","B","M. Bass","","0","19:41","10","0","4","6","3","10","30","0","0","0","3","10","30","4","7","57","1","2","3","2","2","4","0","0","1","4","-4"
"2017",681957,"UC Capitals","Capitals","away","Eziyoda","Magbegor","E","M","E. Magbegor","","0","14:49","8","0","3","6","3","6","50","0","0","0","3","6","50","2","3","66","0","1","1","0","0","3","0","0","0","3","-7"
"2017",681957,"UC Capitals","Capitals","away","Natalie","Hurst","N","H","N. Hurst","","1","27:50","21","2","0","6","9","14","64","0","2","0","9","12","75","3","4","75","1","1","2","3","0","1","0","1","2","2","-20"
"2017",681957,"UC Capitals","Capitals","away","Kate","Gaze","K","G","K. Gaze","","0","21:11","5","0","0","2","2","7","28","1","4","25","1","3","33","0","0","0","2","0","2","2","0","0","0","0","2","0","-12"
"2017",681957,"UC Capitals","Capitals","away","Rachel","Jarry","R","J","R. Jarry","","0","13:07","2","0","0","0","0","3","0","0","1","0","0","2","0","2","2","100","1","0","1","1","1","1","0","1","1","2","-11"
"2017",681957,"UC Capitals","Capitals","away","Abigail","Wehrung","A","W","A. Wehrung","","1","19:03","0","0","0","0","0","4","0","0","1","0","0","3","0","0","0","0","1","2","3","0","1","0","1","0","0","0","-9"
"2017",681957,"UC Capitals","Capitals","away","Chevannah","Paalvast","C","P","C. Paalvast","","0","12:02","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","3","3","0","1","3","1","0","1","1","-4"
"2017",681957,"UC Capitals","Capitals","away","Keely","Froling","K","F","K. Froling","","1","17:56","9","3","0","2","2","5","40","1","1","100","1","4","25","4","8","50","2","2","4","1","1","1","0","0","3","4","0"
"2017",681957,"UC Capitals","Capitals","away","Lauren","Scherf","L","S","L. Scherf","","1","17:35","0","0","0","0","0","6","0","0","0","0","0","6","0","0","0","0","5","0","5","0","4","0","1","1","3","1","-17"
"2017",681957,"UC Capitals","Capitals","away","Maddison","Rocci","M","R","M. Rocci","","0","16:20","8","0","4","0","2","7","28","0","1","0","2","6","33","4","4","100","1","1","2","3","1","0","0","3","2","3","-5"
"2017",681957,"UC Capitals","Capitals","away","Jordan","Hooper","J","H","J. Hooper","","1","20:21","9","3","0","0","3","10","30","3","8","37","0","2","0","0","0","0","3","2","5","1","0","1","0","0","5","0","-11"
"2017",681958,"Perth Lynx","Lynx","home","Courtney","Williams","C","W","C. Williams","","1","37:58","27","2","4","12","11","23","47","3","6","50","8","17","47","2","4","50","4","4","8","5","1","2","1","1","1","4","6"
"2017",681958,"Perth Lynx","Lynx","home","Amanda","Dowe","A","D","A. Dowe","","0","04:28","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","-1"
"2017",681958,"Perth Lynx","Lynx","home","Mikayla","Pirini","M","P","M. Pirini","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681958,"Perth Lynx","Lynx","home","Antonia","Farnworth","A","F","A. Farnworth","","0","18:21","3","0","0","0","1","3","33","1","2","50","0","1","0","0","0","0","1","1","2","1","1","0","0","0","2","0","1"
"2017",681958,"Perth Lynx","Lynx","home","Alex","Ciabattoni","A","C","A. Ciabattoni","","0","17:53","5","0","2","4","2","5","40","0","1","0","2","4","50","1","3","33","1","2","3","4","1","2","0","1","1","3","16"
"2017",681958,"Perth Lynx","Lynx","home","Natalie","Burton","N","B","N. Burton","","1","07:11","1","0","0","0","0","3","0","0","0","0","0","3","0","1","2","50","1","1","2","0","0","2","0","2","0","1","-10"
"2017",681958,"Perth Lynx","Lynx","home","Alice","Kunek","A","K","A. Kunek","","1","36:34","13","7","0","8","5","15","33","1","10","10","4","5","80","2","2","100","2","5","7","1","2","1","0","0","4","2","10"
"2017",681958,"Perth Lynx","Lynx","home","Olivia","Thompson","O","T","O. Thompson","","0","10:17","4","2","0","4","2","4","50","0","0","0","2","4","50","0","1","0","1","1","2","0","0","0","0","0","0","1","-1"
"2017",681958,"Perth Lynx","Lynx","home","Kayla","Standish","K","S","K. Standish","","1","29:15","4","2","0","2","2","10","20","0","3","0","2","7","28","0","0","0","2","4","6","0","2","1","0","0","1","2","0"
"2017",681958,"Perth Lynx","Lynx","home","Tahlia","Fejo","T","F","T. Fejo","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681958,"Perth Lynx","Lynx","home","Isabelle","Miotti","I","M","I. Miotti","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681958,"Perth Lynx","Lynx","home","Sami","Whitcomb","S","W","S. Whitcomb","","1","37:59","21","6","0","0","7","13","53","7","13","53","0","0","0","0","0","0","4","3","7","3","2","2","0","0","4","2","4"
"2017",681958,"Dandenong Rangers","Rangers","away","Kayla","Pedersen","K","P","K. Pedersen","","1","33:40","19","5","2","16","8","12","66","0","1","0","8","11","72","3","4","75","7","3","10","6","3","0","0","0","3","2","-1"
"2017",681958,"Dandenong Rangers","Rangers","away","Rebecca","Pizzey","R","P","R. Pizzey","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681958,"Dandenong Rangers","Rangers","away","Stephanie","Blicavs","S","B","S. Blicavs","","1","38:37","13","0","1","4","4","9","44","1","3","33","3","6","50","4","4","100","1","2","3","1","4","0","1","0","2","3","-5"
"2017",681958,"Dandenong Rangers","Rangers","away","Laia","Palau","L","P","L. Palau","","1","25:09","5","0","0","0","2","5","40","1","1","100","1","4","25","0","0","0","1","1","2","6","4","0","0","0","1","1","1"
"2017",681958,"Dandenong Rangers","Rangers","away","Kiera","Rowe","K","R","K. Rowe","","0","16:12","4","0","0","4","2","4","50","0","0","0","2","4","50","0","0","0","2","0","2","0","2","0","0","0","1","2","-6"
"2017",681958,"Dandenong Rangers","Rangers","away","carley","Mijovic","c","M","c. Mijovic","","1","30:01","12","2","0","6","5","9","55","2","5","40","3","4","75","0","1","0","4","0","4","4","1","0","2","0","3","2","-7"
"2017",681958,"Dandenong Rangers","Rangers","away","Taylah","Giliam","T","G","T. Giliam","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681958,"Dandenong Rangers","Rangers","away","Amelia","Todhunter","A","T","A. Todhunter","","1","40:00","12","6","0","2","4","11","36","2","6","33","2","5","40","2","2","100","7","2","9","3","3","2","1","0","4","1","-5"
"2017",681958,"Dandenong Rangers","Rangers","away","Tayla","Roberts","T","R","T. Roberts","","0","16:18","8","5","0","4","3","7","42","0","1","0","3","6","50","2","4","50","4","3","7","1","2","1","0","1","2","2","-2"
"2017",681959,"Townsville Fire","Fire","home","Laurin","Mincy","L","M","L. Mincy","","1","23:36","5","0","3","4","2","6","33","0","1","0","2","5","40","1","1","100","2","0","2","5","4","0","0","0","0","1","-2"
"2017",681959,"Townsville Fire","Fire","home","Miela","Goodchild","M","G","M. Goodchild","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681959,"Townsville Fire","Fire","home","Mikhaela","Donnelly","M","D","M. Donnelly","","1","18:09","2","0","0","0","0","3","0","0","1","0","0","2","0","2","2","100","0","0","0","2","2","0","0","1","1","1","-1"
"2017",681959,"Townsville Fire","Fire","home","Suzy","Batkovic","S","B","S. Batkovic","","1","33:27","25","2","2","14","11","26","42","0","1","0","11","25","44","3","3","100","10","3","13","2","0","3","3","2","2","2","-13"
"2017",681959,"Townsville Fire","Fire","home","Mia","Murray","M","M","M. Murray","","1","26:44","12","11","0","2","4","7","57","3","4","75","1","3","33","1","2","50","4","1","5","3","1","2","2","0","0","2","-2"
"2017",681959,"Townsville Fire","Fire","home","Darcee","Garbin","D","G","D. Garbin","","0","19:03","7","2","0","4","3","6","50","1","1","100","2","5","40","0","0","0","3","1","4","1","2","0","0","0","0","0","-10"
"2017",681959,"Townsville Fire","Fire","home","Zitina","Aokuso","Z","A","Z. Aokuso","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681959,"Townsville Fire","Fire","home","Kelly","Wilson","K","W","K. Wilson","","0","21:50","2","0","0","2","1","6","16","0","2","0","1","4","25","0","0","0","2","2","4","4","1","1","0","1","2","2","-14"
"2017",681959,"Townsville Fire","Fire","home","Cayla","George","C","G","C. George","","1","27:29","8","0","0","2","3","5","60","1","2","50","2","3","66","1","2","50","4","3","7","2","3","0","2","0","3","3","-7"
"2017",681959,"Townsville Fire","Fire","home","Sydney","Wiese","S","W","S. Wiese","","0","16:23","3","0","0","0","1","7","14","1","3","33","0","4","0","0","0","0","1","1","2","0","2","2","0","1","1","1","-13"
"2017",681959,"Townsville Fire","Fire","home","Micaela","Cocks","M","C","M. Cocks","","0","13:15","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","1","1","2","0","1","1","0","0","1","0","-13"
"2017",681959,"Adelaide Lightning","Lightning","away","Lauren","Nicholson","L","N","L. Nicholson","","0","17:41","12","3","0","2","3","5","60","2","3","66","1","2","50","4","4","100","2","0","2","0","2","0","0","0","2","3","3"
"2017",681959,"Adelaide Lightning","Lightning","away","Abby","Bishop","A","B","A. Bishop","","1","22:33","4","0","0","4","2","5","40","0","0","0","2","5","40","0","1","0","7","2","9","0","3","0","0","2","4","2","8"
"2017",681959,"Adelaide Lightning","Lightning","away","Aimie","Clydesdale","A","C","A. Clydesdale","","1","32:09","3","0","0","0","1","8","12","1","4","25","0","4","0","0","0","0","2","0","2","7","2","1","1","2","0","0","4"
"2017",681959,"Adelaide Lightning","Lightning","away","Sarah","Elsworthy","S","E","S. Elsworthy","","0","00:59","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2017",681959,"Adelaide Lightning","Lightning","away","Chelsea","Brook","C","B","C. Brook","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681959,"Adelaide Lightning","Lightning","away","Vanessa","Panousis","V","P","V. Panousis","","0","06:55","3","0","0","0","1","1","100","1","1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"2017",681959,"Adelaide Lightning","Lightning","away","Natalie","Novosel","N","N","N. Novosel","","1","28:12","21","4","2","12","9","16","56","1","2","50","8","14","57","2","3","66","1","0","1","4","2","5","1","2","2","2","14"
"2017",681959,"Adelaide Lightning","Lightning","away","Nicole","Seekamp","N","S","N. Seekamp","","1","34:01","14","4","2","10","7","15","46","0","4","0","7","11","63","0","0","0","6","3","9","5","4","1","0","0","1","1","19"
"2017",681959,"Adelaide Lightning","Lightning","away","Colleen","Planeta","C","P","C. Planeta","","0","31:36","12","0","0","2","5","10","50","2","5","40","3","5","60","0","0","0","5","0","5","2","2","1","2","0","1","0","13"
"2017",681959,"Adelaide Lightning","Lightning","away","Ruth","Hamblin","R","H","R. Hamblin","","1","25:50","10","4","0","8","4","9","44","0","0","0","4","9","44","2","3","66","7","2","9","0","0","0","1","1","2","3","9"
"2017",681965,"Melbourne Boomers","Boomers","home","Louella","Tomlinson","L","T","L. Tomlinson","","0","18:45","2","0","0","2","1","5","20","0","0","0","1","5","20","0","0","0","3","1","4","2","2","1","6","1","1","0","22"
"2017",681965,"Melbourne Boomers","Boomers","home","Brittany","Smart","B","S","B. Smart","","0","24:04","0","0","0","0","0","7","0","0","2","0","0","5","0","0","0","0","6","1","7","3","2","2","1","1","1","0","27"
"2017",681965,"Melbourne Boomers","Boomers","home","Rebecca","Cole","R","C","R. Cole","","1","20:14","15","2","2","6","4","6","66","1","2","50","3","4","75","6","6","100","1","0","1","4","3","0","0","0","1","3","34"
"2017",681965,"Melbourne Boomers","Boomers","home","Kasey","Burton","K","B","K. Burton","","0","03:55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-2"
"2017",681965,"Melbourne Boomers","Boomers","home","Rebecca","Ott","R","O","R. Ott","","0","13:02","3","0","2","2","1","5","20","0","3","0","1","2","50","1","2","50","2","0","2","0","0","0","0","0","1","1","4"
"2017",681965,"Melbourne Boomers","Boomers","home","Elizabeth","Cambage","E","C","E. Cambage","","1","21:07","11","5","0","10","5","9","55","0","1","0","5","8","62","1","2","50","9","4","13","2","1","2","0","0","2","2","30"
"2017",681965,"Melbourne Boomers","Boomers","home","Jenna","O'Hea","J","O","J. O'Hea","","1","26:57","18","0","8","10","7","11","63","2","4","50","5","7","71","2","3","66","4","0","4","6","1","1","0","0","1","2","40"
"2017",681965,"Melbourne Boomers","Boomers","home","Chelsea","D'Angelo","C","D","C. D'Angelo","","0","03:55","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-2"
"2017",681965,"Melbourne Boomers","Boomers","home","Monique","Conti","M","C","M. Conti","","0","11:12","12","2","0","4","4","6","66","2","4","50","2","2","100","2","2","100","1","0","1","0","3","0","0","0","1","1","8"
"2017",681965,"Melbourne Boomers","Boomers","home","Ashleigh","Grant","A","G","A. Grant","","0","09:02","4","2","0","2","2","3","66","0","0","0","2","3","66","0","0","0","1","1","2","0","0","0","1","0","1","0","-2"
"2017",681965,"Melbourne Boomers","Boomers","home","Maddie","Garrick","M","G","M. Garrick","","1","20:33","12","0","2","4","5","13","38","2","6","33","3","7","42","0","0","0","3","0","3","1","0","1","0","0","1","0","21"
"2017",681965,"Melbourne Boomers","Boomers","home","Kalani","Purcell","K","P","K. Purcell","","1","27:09","9","0","5","8","4","5","80","0","0","0","4","5","80","1","2","50","4","5","9","2","4","2","1","0","2","1","40"
"2017",681965,"Bendigo Spirit","Spirit","away","Rachel","Banham","R","B","R. Banham","","1","23:43","0","0","0","0","0","9","0","0","3","0","0","6","0","0","0","0","0","0","0","1","2","2","0","0","1","0","-19"
"2017",681965,"Bendigo Spirit","Spirit","away","Kara","Tessari","K","T","K. Tessari","","0","07:42","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","0","1","-15"
"2017",681965,"Bendigo Spirit","Spirit","away","Heather","OLIVER","H","O","H. OLIVER","","1","23:45","0","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","0","1","1","1","1","1","0","1","2","0","-31"
"2017",681965,"Bendigo Spirit","Spirit","away","Ashleigh","Spencer","A","S","A. Spencer","","0","07:01","2","0","0","0","1","3","33","0","0","0","1","3","33","0","0","0","0","0","0","0","1","0","0","1","2","0","-18"
"2017",681965,"Bendigo Spirit","Spirit","away","Nadeen","Payne","N","P","N. Payne","","1","31:46","8","0","0","4","2","8","25","0","2","0","2","6","33","4","4","100","10","2","12","0","3","0","0","1","0","2","-29"
"2017",681965,"Bendigo Spirit","Spirit","away","Gabrielle","Richards","G","R","G. Richards","","1","30:34","14","2","2","6","5","12","41","0","0","0","5","12","41","4","6","66","2","1","3","1","4","1","0","3","1","5","-25"
"2017",681965,"Bendigo Spirit","Spirit","away","Ebony","Rolph","E","R","E. Rolph","","0","11:36","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","1","1","1","2","1","0","0","1","0","-18"
"2017",681965,"Bendigo Spirit","Spirit","away","Ashleigh","KARAITIANA","A","K","A. KARAITIANA","","0","19:25","2","0","0","2","1","4","25","0","2","0","1","2","50","0","0","0","3","0","3","0","1","0","2","0","0","1","-18"
"2017",681965,"Bendigo Spirit","Spirit","away","Maddison","Wild","M","W","M. Wild","","0","10:37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","1","0","-16"
"2017",681965,"Bendigo Spirit","Spirit","away","Betnijah","Laney","B","L","B. Laney","","1","33:47","16","1","8","14","7","17","41","0","2","0","7","15","46","2","6","33","2","2","4","5","4","6","0","3","2","4","-31"
"2017",681960,"UC Capitals","Capitals","home","Mistie","Bass","M","B","M. Bass","","1","22:05","16","2","0","14","7","11","63","0","0","0","7","11","63","2","3","66","4","0","4","0","3","1","0","1","2","3","-14"
"2017",681960,"UC Capitals","Capitals","home","Eziyoda","Magbegor","E","M","E. Magbegor","","0","13:28","10","0","0","10","5","7","71","0","0","0","5","7","71","0","1","0","4","4","8","1","0","0","2","1","1","1","2"
"2017",681960,"UC Capitals","Capitals","home","Natalie","Hurst","N","H","N. Hurst","","1","36:58","4","0","0","0","2","10","20","0","2","0","2","8","25","0","0","0","4","2","6","9","4","1","0","0","5","0","-11"
"2017",681960,"UC Capitals","Capitals","home","Callie","Bourne","C","B","C. Bourne","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681960,"UC Capitals","Capitals","home","Kate","Gaze","K","G","K. Gaze","","0","28:15","9","0","0","0","3","11","27","3","5","60","0","6","0","0","0","0","2","0","2","2","0","0","2","0","0","2","2"
"2017",681960,"UC Capitals","Capitals","home","Rachel","Jarry","R","J","R. Jarry","","0","11:42","2","0","0","2","1","4","25","0","2","0","1","2","50","0","0","0","1","0","1","2","1","1","0","0","1","0","4"
"2017",681960,"UC Capitals","Capitals","home","Abigail","Wehrung","A","W","A. Wehrung","","1","30:20","6","2","0","6","3","10","30","0","3","0","3","7","42","0","0","0","3","0","3","3","0","0","0","2","3","1","-12"
"2017",681960,"UC Capitals","Capitals","home","Chevannah","Paalvast","C","P","C. Paalvast","","0","02:21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","-4"
"2017",681960,"UC Capitals","Capitals","home","Keely","Froling","K","F","K. Froling","","1","09:04","5","0","0","0","1","5","20","1","3","33","0","2","0","2","2","100","2","0","2","0","0","1","0","1","1","1","-2"
"2017",681960,"UC Capitals","Capitals","home","Lauren","Scherf","L","S","L. Scherf","","0","14:37","4","0","0","4","2","5","40","0","0","0","2","5","40","0","0","0","5","0","5","1","0","0","0","2","0","0","8"
"2017",681960,"UC Capitals","Capitals","home","Maddison","Rocci","M","R","M. Rocci","","0","03:01","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","1","2","0","5"
"2017",681960,"UC Capitals","Capitals","home","Jordan","Hooper","J","H","J. Hooper","","1","28:03","11","3","0","0","4","11","36","3","8","37","1","3","33","0","0","0","2","2","4","1","3","1","0","0","4","1","-8"
"2017",681960,"Sydney Uni Flames","Flames","away","Susannah","Walmsley","S","W","S. Walmsley","","0","09:31","0","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","1","1","2","1","1","0","0","0","1","0","-3"
"2017",681960,"Sydney Uni Flames","Flames","away","Hayley","Moffatt","H","M","H. Moffatt","","0","25:25","6","0","0","2","2","8","25","0","1","0","2","7","28","2","2","100","4","0","4","2","1","0","0","1","0","1","14"
"2017",681960,"Sydney Uni Flames","Flames","away","Jennifer","Hamson","J","H","J. Hamson","","1","34:14","15","3","0","12","7","17","41","0","0","0","7","17","41","1","2","50","11","6","17","0","1","2","5","1","3","1","11"
"2017",681960,"Sydney Uni Flames","Flames","away","Cassidy","McLean","C","M","C. McLean","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681960,"Sydney Uni Flames","Flames","away","Alex","Wilson","A","W","A. Wilson","","1","37:04","17","0","2","4","7","13","53","2","5","40","5","8","62","1","1","100","8","1","9","4","0","2","0","0","0","2","11"
"2017",681960,"Sydney Uni Flames","Flames","away","Shanae","Greaves","S","G","S. Greaves","","0","05:45","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","-5"
"2017",681960,"Sydney Uni Flames","Flames","away","Katie-Rae","Ebzery","K","E","K. Ebzery","","1","33:23","17","3","4","6","5","14","35","1","2","50","4","12","33","6","8","75","3","0","3","4","2","1","0","0","0","10","4"
"2017",681960,"Sydney Uni Flames","Flames","away","Carly","Boag","C","B","C. Boag","","1","13:21","2","0","0","2","1","5","20","0","1","0","1","4","25","0","0","0","3","2","5","0","0","0","0","1","0","0","-6"
"2017",681960,"Sydney Uni Flames","Flames","away","Belinda","Snell","B","S","B. Snell","","1","38:08","16","1","3","2","4","17","23","3","11","27","1","6","16","5","8","62","4","3","7","10","5","2","3","1","3","4","7"
"2017",681960,"Sydney Uni Flames","Flames","away","Lara","McSpadden","L","M","L. McSpadden","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681960,"Sydney Uni Flames","Flames","away","Sarah","Graham","S","G","S. Graham","","0","03:04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3"
"2017",681961,"Adelaide Lightning","Lightning","home","Lauren","Nicholson","L","N","L. Nicholson","","0","29:49","8","2","0","8","4","8","50","0","1","0","4","7","57","0","0","0","5","3","8","0","2","1","0","1","4","4","7"
"2017",681961,"Adelaide Lightning","Lightning","home","Abby","Bishop","A","B","A. Bishop","","1","28:54","7","0","0","2","3","9","33","1","3","33","2","6","33","0","0","0","12","2","14","1","2","3","0","0","3","2","-3"
"2017",681961,"Adelaide Lightning","Lightning","home","Aimie","Clydesdale","A","C","A. Clydesdale","","1","33:06","9","0","4","6","3","10","30","0","2","0","3","8","37","3","4","75","1","0","1","3","5","3","1","1","0","2","-1"
