"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","first_name","family_name","scoreboard_name","shirt_number"
2019,1330515,114,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",1,3,15.909999847412,3.9700000286102,"Stephanie","Talbot","S. Talbot",7
2019,1330515,116,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",0,0,85.959999084473,57.080001831055,"Colleen","Planeta","C. Planeta",42
2019,1330515,119,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",0,0,30.270000457764,79.400001525879,"Natalie","Hurst","N. Hurst",16
2019,1330515,121,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","turnaroundjumpshot",0,0,82.680000305176,61.880001068115,"Shanae","Greaves","S. Greaves",10
2019,1330515,123,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",1,2,88.919998168945,49.169998168945,"Colleen","Planeta","C. Planeta",42
2019,1330515,124,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",0,0,27.299999237061,78.830001831055,"Stephanie","Talbot","S. Talbot",7
2019,1330515,137,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","drivinglayup",1,2,10.920000076294,45.779998779297,"Brianna","Turner","B. Turner",11
2019,1330515,138,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","turnaroundjumpshot",1,2,88.139999389648,42.959999084473,"Colleen","Planeta","C. Planeta",42
2019,1330515,140,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",0,0,9.6700000762939,77.699996948242,"Brianna","Turner","B. Turner",11
2019,1330515,161,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",0,0,74.099998474121,80.529998779297,"Jessica","Kuster","J. Kuster",30
2019,1330515,173,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",1,2,5.460000038147,37.310001373291,"Chelsea","Brook","C. Brook",8
2019,1330515,179,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,65.209999084473,57.360000610352,"Alex","Wilson","A. Wilson",8
2019,1330515,181,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,85.48999786377,75.440002441406,"Sarah","Graham","S. Graham",21
2019,1330515,189,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","hookshot",0,0,9.8299999237061,47.189998626709,"Nicole","Seekamp","N. Seekamp",35
2019,1330515,205,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","pullupjumpshot",0,0,9.0500001907349,24.309999465942,"Nicole","Seekamp","N. Seekamp",35
2019,1330515,209,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","stepbackjumpshot",0,0,14.510000228882,76.569999694824,"Lauren","Nicholson","L. Nicholson",1
2019,1330515,211,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",1,3,68.169998168945,83.629997253418,"Lauren","Scherf","L. Scherf",11
2019,1330515,217,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","drivinglayup",1,2,19.5,51.150001525879,"Lauren","Nicholson","L. Nicholson",1
2019,1330515,221,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",1,2,6.8600001335144,44.369998931885,"Brianna","Turner","B. Turner",11
2019,1330515,229,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","layup",1,2,91.419998168945,58.490001678467,"Colleen","Planeta","C. Planeta",42
2019,1330515,235,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,77.069999694824,87.589996337891,"Colleen","Planeta","C. Planeta",42
2019,1330515,239,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",0,0,13.880000114441,96.349998474121,"Lauren","Nicholson","L. Nicholson",1
2019,1330515,242,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",0,0,17.629999160767,49.450000762939,"Nicole","Seekamp","N. Seekamp",35
2019,1330515,246,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",0,0,13.420000076294,48.610000610352,"Brianna","Turner","B. Turner",11
2019,1330515,252,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","pullupjumpshot",1,2,83.930000305176,23.180000305176,"Jessica","Kuster","J. Kuster",30
2019,1330515,263,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",0,0,8.8900003433228,53.970001220703,"Kathryn","Westbeld","K. Westbeld",2
2019,1330515,265,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",1,2,5.1500000953674,55.669998168945,"Kathryn","Westbeld","K. Westbeld",2
2019,1330515,266,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","turnaroundjumpshot",1,2,81.279998779297,61.029998779297,"Colleen","Planeta","C. Planeta",42
2019,1330515,271,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","drivinglayup",1,2,16.069999694824,52.560001373291,"Lauren","Nicholson","L. Nicholson",1
2019,1330515,273,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",1,3,66.930000305176,36.740001678467,"Alex","Wilson","A. Wilson",8
2019,1330515,275,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",1,2,10.920000076294,47.189998626709,"Kathryn","Westbeld","K. Westbeld",2
2019,1330515,281,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,78,8.7700004577637,"Alice","Kunek","A. Kunek",1
2019,1330515,283,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","hookshot",0,0,4.5199999809265,59.340000152588,"Nicole","Seekamp","N. Seekamp",35
2019,1330515,285,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,83.309997558594,50.299999237061,"Alice","Kunek","A. Kunek",1
2019,1330515,289,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",0,0,17.159999847412,63.860000610352,"Brianna","Turner","B. Turner",11
2019,1330515,291,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,73.480003356934,16.969999313354,"Alex","Wilson","A. Wilson",8
2019,1330515,301,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","stepbackjumpshot",1,2,86.900001525879,61.029998779297,"Jessica","Kuster","J. Kuster",30
2019,1330515,312,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",1,2,2.960000038147,44.369998931885,"Brianna","Turner","B. Turner",11
2019,1330515,314,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","layup",0,0,94.069999694824,63.580001831055,"Colleen","Planeta","C. Planeta",42
2019,1330515,316,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","layup",1,2,94,50,"Colleen","Planeta","C. Planeta",42
2019,1330515,317,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",0,0,9.1999998092651,56.509998321533,"Kathryn","Westbeld","K. Westbeld",2
2019,1330515,330,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",1,3,18.10000038147,91.830001831055,"Stephanie","Talbot","S. Talbot",7
2019,1330515,340,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",0,0,12.170000076294,21.489999771118,"Stephanie","Talbot","S. Talbot",7
2019,1330515,342,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",1,2,80.5,41.830001831055,"Tahlia","Tupaea","T. Tupaea",4
2019,1330515,355,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",1,3,15.130000114441,96.629997253418,"Alice","Kunek","A. Kunek",1
2019,1330515,357,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,79.410003662109,89.849998474121,"Lauren","Nicholson","L. Nicholson",1
2019,1330515,359,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,24.64999961853,89.279998779297,"Alice","Kunek","A. Kunek",1
2019,1330515,363,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,75.199996948242,89.279998779297,"Lauren","Nicholson","L. Nicholson",1
2019,1330515,365,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,76.290000915527,63.860000610352,"Nicole","Seekamp","N. Seekamp",35
2019,1330515,367,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","drivinglayup",1,2,94.230003356934,44.650001525879,"Nicole","Seekamp","N. Seekamp",35
2019,1330515,378,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","layup",1,2,88.459999084473,51.709999084473,"Brianna","Turner","B. Turner",11
2019,1330515,380,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,30.579999923706,66.970001220703,"Alex","Wilson","A. Wilson",8
2019,1330515,383,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","stepbackjumpshot",1,2,12.010000228882,61.029998779297,"Jessica","Kuster","J. Kuster",30
2019,1330515,388,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,93.919998168945,67.25,"Nicole","Seekamp","N. Seekamp",35
2019,1330515,390,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","layup",0,0,2.960000038147,42.669998168945,"Alice","Kunek","A. Kunek",1
2019,1330515,392,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",1,3,77.379997253418,12.729999542236,"Stephanie","Talbot","S. Talbot",7
2019,1330515,395,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",1,3,31.829999923706,59.900001525879,"Colleen","Planeta","C. Planeta",42
2019,1330515,397,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,69.269996643066,22.89999961853,"Chelsea","Brook","C. Brook",8
2019,1330515,399,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","layup",1,2,5.1500000953674,45.779998779297,"Alice","Kunek","A. Kunek",1
2019,1330515,401,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,81.75,30.530000686646,"Stephanie","Talbot","S. Talbot",7
2019,1330515,403,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,82.529998779297,45.5,"Chelsea","Brook","C. Brook",8
2019,1330515,407,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,85.019996643066,57.360000610352,"Brianna","Turner","B. Turner",11
2019,1330515,411,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,70.199996948242,84.76000213623,"Nicole","Seekamp","N. Seekamp",35
2019,1330515,425,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,83,51.430000305176,"Stephanie","Talbot","S. Talbot",7
2019,1330515,427,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","drivinglayup",1,2,8.4200000762939,45.5,"Alice","Kunek","A. Kunek",1
2019,1330515,436,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","floatingjumpshot",1,2,88.919998168945,53.970001220703,"Stephanie","Talbot","S. Talbot",7
2019,1330515,437,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","layup",0,0,5.9299998283386,61.880001068115,"Lauren","Scherf","L. Scherf",11
2019,1330515,451,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","turnaroundjumpshot",1,2,18.719999313354,44.930000305176,"Colleen","Planeta","C. Planeta",42
2019,1330515,462,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,89.860000610352,56.799999237061,"Brianna","Turner","B. Turner",11
2019,1330515,472,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,89.860000610352,50.580001831055,"Laura","Hodges","L. Hodges",10
2019,1330515,475,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,29.329999923706,29.110000610352,"Alice","Kunek","A. Kunek",1
2019,1330515,477,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,13.260000228882,58.770000457764,"Jessica","Kuster","J. Kuster",30
2019,1330515,486,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","drivinglayup",1,2,85.650001525879,49.740001678467,"Lauren","Nicholson","L. Nicholson",1
2019,1330515,497,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,75.349998474121,54.25,"Nicole","Seekamp","N. Seekamp",35
2019,1330515,499,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","floatingjumpshot",0,0,12.479999542236,79.400001525879,"Alice","Kunek","A. Kunek",1
2019,1330515,507,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","layup",0,0,86.73999786377,56.229999542236,"Natalie","Hurst","N. Hurst",16
2019,1330515,513,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","hookshot",1,2,89.23999786377,44.650001525879,"Lauren","Nicholson","L. Nicholson",1
2019,1330515,515,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","drivinglayup",1,2,5.7699999809265,55.669998168945,"Tahlia","Tupaea","T. Tupaea",4
2019,1330515,521,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,73.169998168945,83.349998474121,"Natalie","Hurst","N. Hurst",16
2019,1330515,523,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,89.860000610352,50.580001831055,"Lauren","Nicholson","L. Nicholson",1
2019,1330515,535,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,88.139999389648,96.910003662109,"Kathryn","Westbeld","K. Westbeld",2
2019,1330515,537,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,19.809999465942,6.5100002288818,"Alex","Wilson","A. Wilson",8
2019,1330515,541,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","pullupjumpshot",1,2,94.069999694824,33.630001068115,"Nicole","Seekamp","N. Seekamp",35
2019,1330515,543,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",0,0,11.390000343323,38.720001220703,"Colleen","Planeta","C. Planeta",42
2019,1330515,545,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","turnaroundjumpshot",1,2,87.209999084473,44.090000152588,"Brianna","Turner","B. Turner",11
2019,1330515,549,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",0,0,8.5799999237061,53.409999847412,"Lauren","Scherf","L. Scherf",11
2019,1330515,551,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,70.980003356934,78.830001831055,"Stephanie","Talbot","S. Talbot",7
2019,1330515,554,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",1,2,6.8600001335144,52.840000152588,"Alice","Kunek","A. Kunek",1
2019,1330515,560,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","jumpshot",0,0,86.900001525879,53.119998931885,"Brianna","Turner","B. Turner",11
2019,1330515,563,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","turnaroundjumpshot",1,2,17.629999160767,40.409999847412,"Jessica","Kuster","J. Kuster",30
2019,1330515,564,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","jumpshot",0,0,82.529998779297,62.729999542236,"Sarah","Elsworthy","S. Elsworthy",6
2019,1330515,574,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","turnaroundjumpshot",0,0,18.25,36.180000305176,"Colleen","Planeta","C. Planeta",42
2019,1330515,576,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",1,2,11.699999809265,54.540000915527,"Colleen","Planeta","C. Planeta",42
2019,1330515,578,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","pullupjumpshot",1,2,89.550003051758,40.979999542236,"Stephanie","Talbot","S. Talbot",7
2019,1330515,580,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",1,2,11.390000343323,42.389999389648,"Colleen","Planeta","C. Planeta",42
2019,1330515,582,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",0,0,94.379997253418,53.970001220703,"Nicole","Seekamp","N. Seekamp",35
2019,1330515,589,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,68.800003051758,23.180000305176,"Natalie","Hurst","N. Hurst",16
2019,1330515,591,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,8.8900003433228,48.319999694824,"Jessica","Kuster","J. Kuster",30
2019,1330515,593,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,10.920000076294,53.970001220703,"Lauren","Scherf","L. Scherf",11
2019,1330515,595,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,66.459999084473,46.349998474121,"Lauren","Nicholson","L. Nicholson",1
2019,1330515,597,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","jumpshot",1,2,89.23999786377,52,"Kathryn","Westbeld","K. Westbeld",2
2019,1330515,598,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",1,2,17.469999313354,48.319999694824,"Jessica","Kuster","J. Kuster",30
2019,1330515,605,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",0,0,88.919998168945,51.150001525879,"Lauren","Nicholson","L. Nicholson",1
2019,1330515,608,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",1,2,94,50,"Brianna","Turner","B. Turner",11
2019,1330515,622,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,12.949999809265,95.779998779297,"Alex","Wilson","A. Wilson",8
2019,1330515,624,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",1,2,27.459999084473,55.380001068115,"Alice","Kunek","A. Kunek",1
2019,1330515,647,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","pullupjumpshot",1,2,82.529998779297,61.029998779297,"Natalie","Hurst","N. Hurst",16
2019,1330515,655,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","turnaroundjumpshot",0,0,90.800003051758,43.520000457764,"Stephanie","Talbot","S. Talbot",7
2019,1330515,657,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,16.540000915527,51.709999084473,"Colleen","Planeta","C. Planeta",42
2019,1330515,659,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,68.949996948242,73.180000305176,"Lauren","Nicholson","L. Nicholson",1
2019,1330515,661,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,79.410003662109,94.650001525879,"Natalie","Hurst","N. Hurst",16
2019,1330515,675,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","hookshot",1,2,8.8900003433228,41.830001831055,"Alice","Kunek","A. Kunek",1
2019,1330515,685,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,13.880000114441,45.220001220703,"Tahlia","Tupaea","T. Tupaea",4
2019,1330515,687,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,16.379999160767,3.9700000286102,"Tahlia","Tupaea","T. Tupaea",4
2019,1330515,689,"Adelaide Lightning","Lightning","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","jumpshot",0,0,84.559997558594,18.940000534058,"Laura","Hodges","L. Hodges",10
2019,1330515,691,"Sydney Uni Flames","Flames","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,28.079999923706,27.139999389648,"Colleen","Planeta","C. Planeta",42
2019,1330516,9,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",1,2,6.710000038147,42.090000152588,"Rebecca","Tobin","R. Tobin",32
2019,1330516,11,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",0,0,95.01000213623,44.349998474121,"Bridget","Carleton","B. Carleton",21
2019,1330516,17,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,94.540000915527,3.3900001049042,"Darcee","Garbin","D. Garbin",14
2019,1330516,21,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",0,0,22.930000305176,66.669998168945,"Carley","Ernst","C. Ernst",18
2019,1330516,31,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",0,0,17.780000686646,25.709999084473,"Tessa","Lavey","T. Lavey",24
2019,1330516,33,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",1,2,94.379997253418,45.479999542236,"Darcee","Garbin","D. Garbin",14
2019,1330516,35,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",1,2,18.559999465942,60.729999542236,"Rebecca","Tobin","R. Tobin",32
2019,1330516,37,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",1,2,92.980003356934,89.269996643066,"Bridget","Carleton","B. Carleton",21
2019,1330516,39,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"2pt","layup",0,0,5.1500000953674,54.520000457764,"Kelly","Wilson","K. Wilson",22
2019,1330516,43,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,73.949996948242,24.010000228882,"Julie","Vanloo","J. Vanloo",35
2019,1330516,45,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",0,0,31.829999923706,53.110000610352,"Marte","Grays","M. Grays",35
2019,1330516,48,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","layup",1,2,93.290000915527,42.939998626709,"Darcee","Garbin","D. Garbin",14
2019,1330516,66,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","turnaroundjumpshot",1,2,90.330001831055,56.5,"Darcee","Garbin","D. Garbin",14
2019,1330516,68,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",1,2,14.979999542236,57.340000152588,"Rebecca","Tobin","R. Tobin",32
2019,1330516,70,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","jumpshot",1,2,85.48999786377,61.580001831055,"Tess","Madgen","T. Madgen",9
2019,1330516,71,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",1,3,28.709999084473,75.98999786377,"Demi","Skinner","D. Skinner",12
2019,1330516,77,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,83.309997558594,9.3199996948242,"Bridget","Carleton","B. Carleton",21
2019,1330516,88,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",0,0,9.1999998092651,38.139999389648,"Kelly","Wilson","K. Wilson",22
2019,1330516,95,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"2pt","floatingjumpshot",1,2,16.379999160767,37.569999694824,"Demi","Skinner","D. Skinner",12
2019,1330516,96,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,81.120002746582,10.170000076294,"Tess","Madgen","T. Madgen",9
2019,1330516,98,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"2pt","turnaroundjumpshot",1,2,12.319999694824,44.630001068115,"Demi","Skinner","D. Skinner",12
2019,1330516,100,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",1,"2pt","drivinglayup",1,2,89.23999786377,45.759998321533,"Tess","Madgen","T. Madgen",9
2019,1330516,103,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",0,0,18.719999313354,9.039999961853,"Tessa","Lavey","T. Lavey",24
2019,1330516,106,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"2pt","layup",1,2,6.0799999237061,54.520000457764,"Demi","Skinner","D. Skinner",12
2019,1330516,113,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,91.419998168945,2.8199999332428,"Kate","Gaze","K. Gaze",11
