"season","page_id","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","first_name","family_name","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2016",311855,"Melbourne Boomers","Boomers","home","Sydney Uni Flames","Boomers","Monique","Conti","M. Conti","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311855,"Melbourne Boomers","Boomers","home","Sydney Uni Flames","Boomers","Kalisha","Keane","K. Keane","","0","25:13","10","2","2","4","5","12","41","0","2","0","5","10","50","0","0","0","1","3","4","0","1","2","0","1","4","0","6"
"2016",311855,"Melbourne Boomers","Boomers","home","Sydney Uni Flames","Boomers","Madeleine","Garrick","M. Garrick","","1","28:41","10","0","0","0","4","17","23","2","7","28","2","10","20","0","0","0","3","3","6","2","3","0","0","0","2","1","-1"
"2016",311855,"Melbourne Boomers","Boomers","home","Sydney Uni Flames","Boomers","Kelly","Bowen","K. Bowen","","0","08:57","0","0","0","0","0","3","0","0","2","0","0","1","0","0","0","0","1","2","3","0","1","0","0","0","3","0","3"
"2016",311855,"Melbourne Boomers","Boomers","home","Sydney Uni Flames","Boomers","Alice","Kunek","A. Kunek","","1","37:00","21","2","0","2","7","16","43","4","10","40","3","6","50","3","4","75","3","2","5","3","2","1","0","0","4","7","-6"
"2016",311855,"Sydney Uni Flames","Flames","away","Melbourne Boomers","Flames","Lauren","Nicholson","L. Nicholson","","0","28:39","11","0","0","2","2","4","50","1","1","100","1","3","33","6","6","100","6","2","8","2","1","0","1","0","4","3","2"
"2016",311855,"Sydney Uni Flames","Flames","away","Melbourne Boomers","Flames","Jennifer","Hamson","J. Hamson","","1","35:14","19","3","0","8","6","10","60","0","0","0","6","10","60","7","12","58","7","4","11","0","3","0","1","0","1","8","8"
"2016",311855,"Sydney Uni Flames","Flames","away","Melbourne Boomers","Flames","Leilani","Mitchell","L. Mitchell","","1","37:11","25","3","2","4","9","19","47","3","7","42","6","12","50","4","4","100","2","2","4","5","4","1","0","1","3","4","8"
"2016",311855,"Sydney Uni Flames","Flames","away","Melbourne Boomers","Flames","Alex","Wilson","A. Wilson","","1","32:28","6","2","0","4","2","12","16","0","7","0","2","5","40","2","3","66","4","1","5","3","2","2","0","1","1","2","10"
"2016",311855,"Sydney Uni Flames","Flames","away","Melbourne Boomers","Flames","Shanae","Greaves","S. Greaves","","0","18:37","4","2","0","4","2","5","40","0","0","0","2","5","40","0","0","0","3","2","5","1","2","0","0","0","4","1","-1"
"2016",311855,"Sydney Uni Flames","Flames","away","Melbourne Boomers","Flames","Carly","BOAG","C. BOAG","","1","24:30","9","2","0","4","4","4","100","0","0","0","4","4","100","1","2","50","4","1","5","3","1","0","0","0","1","1","7"
"2016",311855,"Sydney Uni Flames","Flames","away","Melbourne Boomers","Flames","Belinda","Snell","B. Snell","","1","13:27","3","0","0","0","1","3","33","1","3","33","0","0","0","0","0","0","2","1","3","6","3","1","0","0","1","1","10"
"2016",311855,"Sydney Uni Flames","Flames","away","Melbourne Boomers","Flames","Cassidy","McLean","C. McLean","","0","03:57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6"
"2016",311855,"Sydney Uni Flames","Flames","away","Melbourne Boomers","Flames","Sarah","Graham","S. Graham","","0","05:54","3","3","0","0","1","1","100","1","1","100","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","-5"
"2016",311856,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Blake","Dietrick","B. Dietrick","","0","21:15","2","0","2","2","1","5","20","0","1","0","1","4","25","0","0","0","2","0","2","2","0","0","0","1","5","1","-22"
"2016",311856,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Andrea","Wilson","A. Wilson","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311856,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Kerryn","Harrington","K. Harrington","","1","29:24","6","0","0","4","3","9","33","0","4","0","3","5","60","0","0","0","1","0","1","4","3","0","0","0","1","0","7"
"2016",311856,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Heather","OLIVER","H. OLIVER","","0","15:05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","0","0","1","-2"
"2016",311856,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Nayo","Raincock-Ekunwe","N. Raincock-Ekunwe","","1","31:48","17","8","0","8","4","9","44","0","0","0","4","9","44","9","9","100","6","6","12","0","2","0","0","0","4","7","2"
"2016",311856,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Ashleigh","Spencer","A. Spencer","","0","02:17","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2"
"2016",311856,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Nadeen","Payne","N. Payne","","0","18:02","3","0","0","2","1","5","20","0","2","0","1","3","33","1","1","100","1","1","2","0","0","0","0","0","2","2","-12"
"2016",311856,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Molly","Mathews","M. Mathews","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311856,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Gabrielle","Richards","G. Richards","","1","25:16","19","2","0","16","8","11","72","0","0","0","8","11","72","3","3","100","4","1","5","2","0","0","0","0","1","3","-2"
"2016",311856,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Ashleigh","KARAITIANA","A. KARAITIANA","","1","24:31","3","2","0","2","1","5","20","0","1","0","1","4","25","1","4","25","2","0","2","1","2","0","0","1","2","2","-7"
"2016",311856,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Kelsey","Griffin","K. Griffin","","1","32:18","19","5","2","4","5","19","26","3","6","50","2","13","15","6","7","85","9","1","10","2","2","2","1","3","1","3","-6"
"2016",311856,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Spirit","Jane","Chalmers","J. Chalmers","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311856,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Aimie","Clydesdale","A. Clydesdale","","1","33:51","7","0","0","4","3","9","33","1","3","33","2","6","33","0","0","0","2","1","3","2","1","0","1","0","1","2","10"
"2016",311856,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Rachel","Antoniadou","R. Antoniadou","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311856,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Briahna","Whatman","B. Whatman","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311856,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Stephanie","Cumming","S. Cumming","","1","36:27","17","2","0","4","6","12","50","3","5","60","3","7","42","2","2","100","6","2","8","3","0","0","1","1","3","4","4"
"2016",311856,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Jacinta","Kennedy","J. Kennedy","","0","20:16","4","0","0","2","1","6","16","0","0","0","1","6","16","2","4","50","5","0","5","2","1","0","1","0","1","3","16"
"2016",311856,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Lauren","Scherf","L. Scherf","","1","13:14","6","2","2","2","2","3","66","0","0","0","2","3","66","2","2","100","4","1","5","1","1","0","0","0","4","1","0"
"2016",311856,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Amelia","Todhunter","A. Todhunter","","0","15:17","6","2","2","4","3","5","60","0","0","0","3","5","60","0","0","0","0","0","0","0","1","4","0","0","1","0","15"
"2016",311856,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Sara","Blicavs","S. Blicavs","","1","36:36","20","0","0","6","6","16","37","2","3","66","4","13","30","6","7","85","2","1","3","3","2","1","0","0","5","4","8"
"2016",311856,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Natalie","Novosel","N. Novosel","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311856,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Rosemary","Fadljevic","R. Fadljevic","","0","19:35","2","0","0","0","1","3","33","0","1","0","1","2","50","0","0","0","3","0","3","1","1","0","1","0","1","0","-7"
"2016",311856,"Dandenong Rangers","Rangers","away","Bendigo Spirit","Rangers","Ally","Malott","A. Malott","","1","24:40","15","0","0","6","5","8","62","2","3","66","3","5","60","3","3","100","2","1","3","1","0","0","1","0","3","3","-6"
"2016",311857,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Mikaela","Ruef","M. Ruef","","1","26:59","12","6","0","4","4","12","33","0","2","0","4","10","40","4","4","100","8","3","11","5","3","1","0","0","1","4","-11"
"2016",311857,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Janelle","Adams","J. Adams","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311857,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Lauren","Mansfield","L. Mansfield","","1","36:23","13","0","0","6","5","16","31","1","7","14","4","9","44","2","2","100","4","2","6","4","3","3","0","0","1","4","-10"
"2016",311857,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Stephanie","Bairstow","S. Bairstow","","0","02:30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1"
"2016",311857,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Carly","Wilson","C. Wilson","","1","25:42","0","0","0","0","0","6","0","0","5","0","0","1","0","0","0","0","2","0","2","2","1","0","0","0","0","1","-1"
"2016",311857,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Callie","Bourne","C. Bourne","","0","01:58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-8"
"2016",311857,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Marianna","Tolo","M. Tolo","","1","37:15","19","0","0","12","8","9","88","0","0","0","8","9","88","3","3","100","2","4","6","1","2","0","1","0","4","5","-10"
"2016",311857,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Abigail","Wehrung","A. Wehrung","","0","27:54","15","2","0","4","6","13","46","3","8","37","3","5","60","0","0","0","1","0","1","0","0","0","0","1","3","0","1"
"2016",311857,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Isabelle","Bourne","I. Bourne","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311857,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Keely","Froling","K. Froling","","0","13:39","2","0","0","2","1","3","33","0","1","0","1","2","50","0","0","0","0","0","0","0","0","0","0","0","0","1","-13"
"2016",311857,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Maddison","Allen","M. Allen","","1","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311857,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Jazmon","Gwathmey","J. Gwathmey","","0","27:36","12","4","0","4","4","10","40","1","1","100","3","9","33","3","4","75","1","4","5","1","1","2","1","1","5","2","-4"
"2016",311857,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Lauren","Nicholson","L. Nicholson","","1","33:11","16","2","0","4","6","11","54","2","3","66","4","8","50","2","2","100","3","3","6","1","1","0","0","0","2","2","10"
"2016",311857,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Jennifer","Hamson","J. Hamson","","1","33:48","12","6","0","8","4","8","50","0","0","0","4","8","50","4","4","100","7","3","10","0","2","0","2","0","3","2","9"
"2016",311857,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Leilani","Mitchell","L. Mitchell","","1","38:18","23","3","0","6","8","17","47","3","5","60","5","12","41","4","4","100","3","0","3","6","5","0","0","2","2","7","11"
"2016",311857,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Alex","Wilson","A. Wilson","","1","36:30","17","3","0","4","6","15","40","3","8","37","3","7","42","2","3","66","1","1","2","3","1","2","0","0","2","2","9"
"2016",311857,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Shanae","Greaves","S. Greaves","","0","10:43","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","1","0","1","0","0","0","0","0","1","1","4"
"2016",311857,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Carly","BOAG","C. BOAG","","0","20:20","2","2","0","2","1","4","25","0","0","0","1","4","25","0","0","0","5","5","10","1","1","1","0","0","0","0","8"
"2016",311857,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Christina","Boag","C. Boag","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311857,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Susannah","Walmsley","S. Walmsley","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311857,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Asia","Taylor","A. Taylor","","1","12:54","8","2","0","6","4","9","44","0","0","0","4","9","44","0","0","0","2","1","3","1","2","0","0","0","5","0","4"
"2016",311857,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Cassidy","McLean","C. McLean","","0","08:40","3","0","0","0","1","1","100","1","1","100","0","0","0","0","0","0","0","1","1","1","0","1","0","0","1","1","-2"
"2016",311857,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Sarah","Graham","S. Graham","","0","05:31","3","0","0","0","1","2","50","1","1","100","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2"
"2016",311858,"Adelaide Lightning","Lightning","home","Dandenong Rangers","Lightning","Alex","Ciabattoni","A. Ciabattoni","","0","19:58","5","2","0","2","2","10","20","1","4","25","1","6","16","0","0","0","2","2","4","1","1","1","0","1","5","1","2"
"2016",311858,"Adelaide Lightning","Lightning","home","Dandenong Rangers","Lightning","Jordan","Hunter","J. Hunter","","0","04:44","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","3","0","-10"
"2016",311858,"Adelaide Lightning","Lightning","home","Dandenong Rangers","Lightning","Shannon","McKay","S. McKay","","0","01:49","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5"
"2016",311858,"Adelaide Lightning","Lightning","home","Dandenong Rangers","Lightning","Sarah","Elsworthy","S. Elsworthy","","1","16:55","1","0","0","0","0","2","0","0","0","0","0","2","0","1","2","50","0","0","0","4","4","1","0","1","0","2","-2"
"2016",311858,"Adelaide Lightning","Lightning","home","Dandenong Rangers","Lightning","Anne","Hatchard","A. Hatchard","","0","08:33","0","0","0","0","0","5","0","0","4","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","-13"
"2016",311858,"Adelaide Lightning","Lightning","home","Dandenong Rangers","Lightning","Laura","HODGES","L. HODGES","","1","36:47","19","4","0","16","8","16","50","0","0","0","8","16","50","3","5","60","4","3","7","1","1","1","0","1","4","6","-13"
"2016",311858,"Adelaide Lightning","Lightning","home","Dandenong Rangers","Lightning","Jessica","Good","J. Good","","1","12:27","3","0","0","0","1","2","50","1","2","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3"
"2016",311858,"Adelaide Lightning","Lightning","home","Dandenong Rangers","Lightning","Ieva","Nagy","I. Nagy","","0","15:29","3","0","0","0","1","2","50","1","2","50","0","0","0","0","0","0","1","0","1","0","2","0","1","0","3","0","-4"
"2016",311858,"Adelaide Lightning","Lightning","home","Dandenong Rangers","Lightning","Chelsea","Brook","C. Brook","","0","01:08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311858,"Adelaide Lightning","Lightning","home","Dandenong Rangers","Lightning","Tayla","Roberts","T. Roberts","","0","07:14","2","0","0","2","1","2","50","0","0","0","1","2","50","0","0","0","0","0","0","0","2","0","0","0","0","0","-18"
"2016",311858,"Adelaide Lightning","Lightning","home","Dandenong Rangers","Lightning","Samantha","Logic","S. Logic","","1","38:26","8","0","0","0","3","7","42","0","3","0","3","4","75","2","2","100","1","1","2","8","3","4","0","0","2","1","-10"
"2016",311858,"Adelaide Lightning","Lightning","home","Dandenong Rangers","Lightning","Colleen","Planeta","C. Planeta","","1","36:25","23","2","0","12","9","19","47","1","3","33","8","16","50","4","4","100","6","2","8","0","2","2","1","1","3","4","-5"
"2016",311858,"Dandenong Rangers","Rangers","away","Adelaide Lightning","Rangers","Aimie","Clydesdale","A. Clydesdale","","1","28:42","11","2","0","2","5","7","71","0","2","0","5","5","100","1","2","50","3","0","3","3","6","3","1","0","1","3","22"
"2016",311858,"Dandenong Rangers","Rangers","away","Adelaide Lightning","Rangers","Stephanie","Cumming","S. Cumming","","1","29:52","15","0","0","8","4","14","28","0","4","0","4","10","40","7","7","100","5","2","7","1","2","3","0","0","1","6","12"
"2016",311858,"Dandenong Rangers","Rangers","away","Adelaide Lightning","Rangers","Jacinta","Kennedy","J. Kennedy","","1","28:45","5","0","0","2","2","8","25","0","0","0","2","8","25","1","1","100","1","4","5","1","3","1","1","1","4","1","13"
"2016",311858,"Dandenong Rangers","Rangers","away","Adelaide Lightning","Rangers","Lauren","Scherf","L. Scherf","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311858,"Dandenong Rangers","Rangers","away","Adelaide Lightning","Rangers","Amelia","Todhunter","A. Todhunter","","0","24:17","8","4","0","2","3","8","37","0","1","0","3","7","42","2","2","100","3","2","5","1","1","3","0","0","1","1","9"
"2016",311858,"Dandenong Rangers","Rangers","away","Adelaide Lightning","Rangers","Sara","Blicavs","S. Blicavs","","1","33:22","25","0","2","12","9","16","56","0","1","0","9","15","60","7","8","87","7","6","13","2","2","2","0","0","2","9","14"
"2016",311858,"Dandenong Rangers","Rangers","away","Adelaide Lightning","Rangers","Natalie","Novosel","N. Novosel","","0","14:44","5","0","0","0","2","6","33","1","2","50","1","4","25","0","0","0","3","2","5","1","2","1","1","1","0","1","-2"
"2016",311858,"Dandenong Rangers","Rangers","away","Adelaide Lightning","Rangers","Rosie","Fadljevic","R. Fadljevic","","0","16:43","1","0","0","0","0","3","0","0","1","0","0","2","0","1","2","50","0","1","1","1","0","0","0","0","3","1","-1"
"2016",311858,"Dandenong Rangers","Rangers","away","Adelaide Lightning","Rangers","Ally","Malott","A. Malott","","1","23:31","9","2","0","2","3","7","42","1","2","50","2","5","40","2","2","100","3","1","4","1","1","0","1","0","4","1","6"
"2016",311859,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Flames","Lauren","Nicholson","L. Nicholson","","1","28:37","5","0","0","2","2","4","50","0","1","0","2","3","66","1","1","100","1","0","1","0","1","0","0","0","2","2","-13"
"2016",311859,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Flames","Jennifer","Hamson","J. Hamson","","1","34:40","16","4","0","16","8","19","42","0","0","0","8","19","42","0","0","0","4","4","8","2","3","0","4","0","3","0","-16"
"2016",311859,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Flames","Leilani","Mitchell","L. Mitchell","","1","34:58","10","2","2","4","4","14","28","2","8","25","2","6","33","0","0","0","4","1","5","3","4","1","0","1","1","1","-14"
"2016",311859,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Flames","Alex","Wilson","A. Wilson","","1","37:12","10","2","0","0","4","10","40","2","5","40","2","5","40","0","0","0","5","1","6","3","3","0","1","1","3","2","-9"
"2016",311859,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Flames","Lauren","Sparks","L. Sparks","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311859,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Flames","Shanae","Greaves","S. Greaves","","0","20:32","2","0","0","2","1","3","33","0","0","0","1","3","33","0","0","0","1","2","3","1","1","1","1","0","2","1","1"
"2016",311859,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Flames","Carly","BOAG","C. BOAG","","1","24:25","6","2","4","6","3","7","42","0","1","0","3","6","50","0","0","0","6","1","7","1","2","3","0","0","0","1","-15"
"2016",311859,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Flames","Christina","Boag","C. Boag","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311859,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Flames","Susannah","Walmsley","S. Walmsley","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311859,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Flames","Cassidy","McLean","C. McLean","","0","04:44","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","1","0","1","1","0","0","0","2","0","0","-6"
"2016",311859,"Sydney Uni Flames","Flames","home","Bendigo Spirit","Flames","Sarah","Graham","S. Graham","","0","14:47","6","3","0","0","2","6","33","2","5","40","0","1","0","0","0","0","1","1","2","4","2","0","0","1","0","1","-3"
"2016",311859,"Bendigo Spirit","Spirit","away","Sydney Uni Flames","Spirit","Blake","Dietrick","B. Dietrick","","0","17:18","7","0","2","4","3","6","50","1","2","50","2","4","50","0","0","0","1","1","2","3","3","1","0","1","2","0","6"
"2016",311859,"Bendigo Spirit","Spirit","away","Sydney Uni Flames","Spirit","Kerryn","Harrington","K. Harrington","","1","23:32","3","0","0","0","0","7","0","0","3","0","0","4","0","3","4","75","2","1","3","3","2","1","1","2","0","2","11"
"2016",311859,"Bendigo Spirit","Spirit","away","Sydney Uni Flames","Spirit","Heather","OLIVER","H. OLIVER","","0","14:49","4","0","0","2","2","3","66","0","0","0","2","3","66","0","0","0","1","0","1","2","2","0","1","0","0","0","-4"
"2016",311859,"Bendigo Spirit","Spirit","away","Sydney Uni Flames","Spirit","Nayo","Raincock-Ekunwe","N. Raincock-Ekunwe","","1","31:15","8","2","0","8","4","5","80","0","0","0","4","5","80","0","0","0","4","2","6","2","2","5","0","0","1","1","12"
"2016",311859,"Bendigo Spirit","Spirit","away","Sydney Uni Flames","Spirit","Ashleigh","Spencer","A. Spencer","","0","04:25","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-2"
"2016",311859,"Bendigo Spirit","Spirit","away","Sydney Uni Flames","Spirit","Nadeen","Payne","N. Payne","","0","16:07","6","0","0","4","3","7","42","0","3","0","3","4","75","0","0","0","2","1","3","0","1","1","0","0","1","0","-1"
"2016",311859,"Bendigo Spirit","Spirit","away","Sydney Uni Flames","Spirit","Gabrielle","Richards","G. Richards","","1","28:11","12","3","0","6","4","13","30","0","0","0","4","13","30","4","5","80","8","3","11","0","0","0","1","3","0","4","21"
"2016",311859,"Bendigo Spirit","Spirit","away","Sydney Uni Flames","Spirit","Ashleigh","KARAITIANA","A. KARAITIANA","","1","30:35","17","4","6","8","8","12","66","1","2","50","7","10","70","0","0","0","0","0","0","3","0","1","0","0","0","2","19"
"2016",311859,"Bendigo Spirit","Spirit","away","Sydney Uni Flames","Spirit","Kelsey","Griffin","K. Griffin","","1","33:43","13","2","4","6","5","8","62","1","4","25","4","4","100","2","2","100","8","1","9","4","3","5","2","0","4","2","13"
"2016",311860,"Townsville Fire","Fire","home","Melbourne Boomers","Fire","Natasha","Cloud","N. Cloud","","1","36:07","5","0","0","2","2","10","20","1","5","20","1","5","20","0","0","0","7","1","8","4","2","0","0","0","0","1","21"
"2016",311860,"Townsville Fire","Fire","home","Melbourne Boomers","Fire","Ainsley","Walsh","A. Walsh","","0","03:04","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3"
"2016",311860,"Townsville Fire","Fire","home","Melbourne Boomers","Fire","Haylee","Andrews","H. Andrews","","0","03:04","1","0","0","0","0","1","0","0","0","0","0","1","0","1","2","50","1","0","1","0","0","0","0","0","1","1","3"
"2016",311860,"Townsville Fire","Fire","home","Melbourne Boomers","Fire","Suzy","Batkovic","S. Batkovic","","1","31:56","34","6","2","18","9","16","56","0","0","0","9","16","56","16","19","84","11","3","14","0","3","1","0","0","4","14","24"
"2016",311860,"Townsville Fire","Fire","home","Melbourne Boomers","Fire","Mia","Murray","M. Murray","","1","29:24","13","3","0","2","3","11","27","2","8","25","1","3","33","5","5","100","4","0","4","0","1","0","0","0","3","2","16"
"2016",311860,"Townsville Fire","Fire","home","Melbourne Boomers","Fire","Jacqui","Zelenka","J. Zelenka","","0","08:03","2","0","0","0","0","2","0","0","0","0","0","2","0","2","2","100","0","0","0","0","0","1","0","1","1","1","3"
"2016",311860,"Townsville Fire","Fire","home","Melbourne Boomers","Fire","Darcee","Garbin","D. Garbin","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311860,"Townsville Fire","Fire","home","Melbourne Boomers","Fire","Amy","Kame","A. Kame","","0","17:38","11","2","0","2","3","9","33","1","2","50","2","7","28","4","4","100","0","1","1","1","0","1","0","1","0","2","11"
"2016",311860,"Townsville Fire","Fire","home","Melbourne Boomers","Fire","Chevannah","Paalvast","C. Paalvast","","0","18:45","2","2","0","2","1","3","33","0","1","0","1","2","50","0","0","0","0","1","1","1","1","0","0","0","1","0","18"
"2016",311860,"Townsville Fire","Fire","home","Melbourne Boomers","Fire","Micaela","Cocks","M. Cocks","","1","21:13","7","0","0","2","2","4","50","1","2","50","1","2","50","2","2","100","0","2","2","1","1","1","0","0","2","2","11"
"2016",311860,"Townsville Fire","Fire","home","Melbourne Boomers","Fire","Kayla","Standish","K. Standish","","1","30:41","18","6","0","10","6","10","60","0","1","0","6","9","66","6","7","85","3","4","7","1","3","2","0","0","2","4","25"
"2016",311860,"Melbourne Boomers","Boomers","away","Townsville Fire","Boomers","Tegan","Cunningham","T. Cunningham","","1","27:01","15","6","0","6","7","10","70","0","0","0","7","10","70","1","2","50","6","5","11","0","5","0","1","0","5","1","-23"
"2016",311860,"Melbourne Boomers","Boomers","away","Townsville Fire","Boomers","Jessica","Bygate","J. Bygate","","1","10:16","2","0","0","0","0","1","0","0","0","0","0","1","0","2","2","100","0","1","1","0","0","1","0","0","5","1","-9"
"2016",311860,"Melbourne Boomers","Boomers","away","Townsville Fire","Boomers","Brittany","Smart","B. Smart","","0","27:38","13","0","0","4","3","9","33","1","5","20","2","4","50","6","8","75","0","0","0","3","2","0","0","0","3","6","-22"
